origin,destination,departure_date,trip_type,return_origin,return_destination,return_date,cash_detail_status,cash_detail_source,legs,outbound_origin,outbound_destination,outbound_date,outbound_depart_time,outbound_arrive_time,outbound_flight_numbers,outbound_carriers,outbound_stops,outbound_duration_minutes,outbound_duration_display,return_depart_time,return_arrive_time,return_flight_numbers,return_carriers,return_stops,return_duration_minutes,return_duration_display,depart_time,arrive_time,flight_numbers,carriers,cabin,stops,source_type,source_name,points,cash_price_usd,cash_price_amount,cash_price_currency,taxes_usd,effective_usd,bookable,remaining_seats,confidence,evidence_path,stop_penalty_usd,duration_penalty_usd,time_penalty_usd,next_day_penalty_usd,score,flags,provider_rank,provider_is_best,provider_current_price,duration_minutes,duration_display,raw_price,delay
DTW,SFO,2026-11-29,one-way,,,,complete,fli,"{'outbound': {'direction': 'outbound', 'origin': 'DTW', 'destination': 'SFO', 'date': '2026-11-29', 'depart_time': '12:35', 'arrive_time': '22:10', 'flight_numbers': 'WN 2394 / WN 558 / WN 416', 'carriers': 'WN', 'stops': 2, 'duration_minutes': 755, 'duration_display': '12h 35m', 'segments': [{'origin': 'DTW', 'destination': 'BNA', 'depart_time': '12:35', 'arrive_time': '13:10', 'airline': 'WN', 'flight_number': '2394', 'aircraft': 'Boeing 737-700 (Scimitar Winglets) Pax', 'duration_minutes': 95}, {'origin': 'BNA', 'destination': 'LAS', 'depart_time': '13:50', 'arrive_time': '15:55', 'airline': 'WN', 'flight_number': '558', 'aircraft': 'Boeing 737MAX 8 Passenger', 'duration_minutes': 245}, {'origin': 'LAS', 'destination': 'SFO', 'depart_time': '20:30', 'arrive_time': '22:10', 'airline': 'WN', 'flight_number': '416', 'aircraft': 'Boeing 737MAX 8 Passenger', 'duration_minutes': 100}], 'layovers': [{'airport': 'BNA', 'duration_minutes': 40, 'overnight': False, 'change_of_airport': False}, {'airport': 'LAS', 'duration_minutes': 275, 'overnight': False, 'change_of_airport': False}]}, 'return': {'direction': 'return', 'origin': '', 'destination': '', 'date': '', 'depart_time': '', 'arrive_time': '', 'flight_numbers': '', 'carriers': '', 'stops': '', 'duration_minutes': '', 'duration_display': '', 'segments': [], 'layovers': []}}",DTW,SFO,2026-11-29,12:35,22:10,WN 2394 / WN 558 / WN 416,WN,2,755,12h 35m,,,,,,,,12:35,22:10,WN 2394 / WN 558 / WN 416,WN,economy,2,cash,fli,,562.0,562.0,USD,,562.0,True,,medium,/Users/dengcy/Library/Mobile Documents/com~apple~CloudDocs/Agent/Flight_search/cash/data/raw/dtw_sfo_2026-11-29_economy_fli_raw.json,100.0,62.92,0.0,0.0,724.92,,19,False,,755,12h 35m,USD 562.00,
DTW,SFO,2026-11-29,one-way,,,,complete,fli,"{'outbound': {'direction': 'outbound', 'origin': 'DTW', 'destination': 'SFO', 'date': '2026-11-29', 'depart_time': '12:15', 'arrive_time': '14:27', 'flight_numbers': 'DL 469', 'carriers': 'DL', 'stops': 0, 'duration_minutes': 312, 'duration_display': '5h 12m', 'segments': [{'origin': 'DTW', 'destination': 'SFO', 'depart_time': '12:15', 'arrive_time': '14:27', 'airline': 'DL', 'flight_number': '469', 'aircraft': 'Boeing 737', 'duration_minutes': 312}], 'layovers': []}, 'return': {'direction': 'return', 'origin': '', 'destination': '', 'date': '', 'depart_time': '', 'arrive_time': '', 'flight_numbers': '', 'carriers': '', 'stops': '', 'duration_minutes': '', 'duration_display': '', 'segments': [], 'layovers': []}}",DTW,SFO,2026-11-29,12:15,14:27,DL 469,DL,0,312,5h 12m,,,,,,,,12:15,14:27,DL 469,DL,economy,0,cash,fli,,699.0,699.0,USD,,699.0,True,,medium,/Users/dengcy/Library/Mobile Documents/com~apple~CloudDocs/Agent/Flight_search/cash/data/raw/dtw_sfo_2026-11-29_economy_fli_raw.json,0.0,26.0,0.0,0.0,725.0,,29,False,,312,5h 12m,USD 699.00,
DTW,SFO,2026-11-29,one-way,,,,complete,fli,"{'outbound': {'direction': 'outbound', 'origin': 'DTW', 'destination': 'SFO', 'date': '2026-11-29', 'depart_time': '12:35', 'arrive_time': '18:40', 'flight_numbers': 'WN 2394 / WN 334 / WN 2675', 'carriers': 'WN', 'stops': 2, 'duration_minutes': 545, 'duration_display': '9h 5m', 'segments': [{'origin': 'DTW', 'destination': 'BNA', 'depart_time': '12:35', 'arrive_time': '13:10', 'airline': 'WN', 'flight_number': '2394', 'aircraft': 'Boeing 737-700 (Scimitar Winglets) Pax', 'duration_minutes': 95}, {'origin': 'BNA', 'destination': 'DEN', 'depart_time': '13:55', 'arrive_time': '15:50', 'airline': 'WN', 'flight_number': '334', 'aircraft': 'Boeing 737-700 (Scimitar Winglets) Pax', 'duration_minutes': 175}, {'origin': 'DEN', 'destination': 'SFO', 'depart_time': '16:55', 'arrive_time': '18:40', 'airline': 'WN', 'flight_number': '2675', 'aircraft': 'Boeing 737', 'duration_minutes': 165}], 'layovers': [{'airport': 'BNA', 'duration_minutes': 45, 'overnight': False, 'change_of_airport': False}, {'airport': 'DEN', 'duration_minutes': 65, 'overnight': False, 'change_of_airport': False}]}, 'return': {'direction': 'return', 'origin': '', 'destination': '', 'date': '', 'depart_time': '', 'arrive_time': '', 'flight_numbers': '', 'carriers': '', 'stops': '', 'duration_minutes': '', 'duration_display': '', 'segments': [], 'layovers': []}}",DTW,SFO,2026-11-29,12:35,18:40,WN 2394 / WN 334 / WN 2675,WN,2,545,9h 5m,,,,,,,,12:35,18:40,WN 2394 / WN 334 / WN 2675,WN,economy,2,cash,fli,,589.0,589.0,USD,,589.0,True,,medium,/Users/dengcy/Library/Mobile Documents/com~apple~CloudDocs/Agent/Flight_search/cash/data/raw/dtw_sfo_2026-11-29_economy_fli_raw.json,100.0,45.42,0.0,0.0,734.42,,23,False,,545,9h 5m,USD 589.00,
DTW,SFO,2026-11-29,one-way,,,,complete,fli,"{'outbound': {'direction': 'outbound', 'origin': 'DTW', 'destination': 'SFO', 'date': '2026-11-29', 'depart_time': '08:25', 'arrive_time': '18:30', 'flight_numbers': 'WN 1877 / WN 4019 / WN 2440', 'carriers': 'WN', 'stops': 2, 'duration_minutes': 785, 'duration_display': '13h 5m', 'segments': [{'origin': 'DTW', 'destination': 'MDW', 'depart_time': '08:25', 'arrive_time': '08:50', 'airline': 'WN', 'flight_number': '1877', 'aircraft': 'Boeing 737', 'duration_minutes': 85}, {'origin': 'MDW', 'destination': 'LAS', 'depart_time': '11:55', 'arrive_time': '13:55', 'airline': 'WN', 'flight_number': '4019', 'aircraft': 'Boeing 737MAX 8 Passenger', 'duration_minutes': 240}, {'origin': 'LAS', 'destination': 'SFO', 'depart_time': '16:50', 'arrive_time': '18:30', 'airline': 'WN', 'flight_number': '2440', 'aircraft': 'Boeing 737MAX 8 Passenger', 'duration_minutes': 100}], 'layovers': [{'airport': 'MDW', 'duration_minutes': 185, 'overnight': False, 'change_of_airport': False}, {'airport': 'LAS', 'duration_minutes': 175, 'overnight': False, 'change_of_airport': False}]}, 'return': {'direction': 'return', 'origin': '', 'destination': '', 'date': '', 'depart_time': '', 'arrive_time': '', 'flight_numbers': '', 'carriers': '', 'stops': '', 'duration_minutes': '', 'duration_display': '', 'segments': [], 'layovers': []}}",DTW,SFO,2026-11-29,08:25,18:30,WN 1877 / WN 4019 / WN 2440,WN,2,785,13h 5m,,,,,,,,08:25,18:30,WN 1877 / WN 4019 / WN 2440,WN,economy,2,cash,fli,,589.0,589.0,USD,,589.0,True,,medium,/Users/dengcy/Library/Mobile Documents/com~apple~CloudDocs/Agent/Flight_search/cash/data/raw/dtw_sfo_2026-11-29_economy_fli_raw.json,100.0,65.42,0.0,0.0,754.42,,22,False,,785,13h 5m,USD 589.00,
DTW,SFO,2026-11-29,one-way,,,,complete,fli,"{'outbound': {'direction': 'outbound', 'origin': 'DTW', 'destination': 'SFO', 'date': '2026-11-29', 'depart_time': '06:45', 'arrive_time': '16:50', 'flight_numbers': 'WN 1577 / WN 1659 / WN 924', 'carriers': 'WN', 'stops': 2, 'duration_minutes': 785, 'duration_display': '13h 5m', 'segments': [{'origin': 'DTW', 'destination': 'DEN', 'depart_time': '06:45', 'arrive_time': '08:05', 'airline': 'WN', 'flight_number': '1577', 'aircraft': 'Boeing 737-700 (Scimitar Winglets) Pax', 'duration_minutes': 200}, {'origin': 'DEN', 'destination': 'BUR', 'depart_time': '09:35', 'arrive_time': '11:05', 'airline': 'WN', 'flight_number': '1659', 'aircraft': 'Boeing 737MAX 8 Passenger', 'duration_minutes': 150}, {'origin': 'BUR', 'destination': 'SFO', 'depart_time': '15:15', 'arrive_time': '16:50', 'airline': 'WN', 'flight_number': '924', 'aircraft': 'Boeing 737', 'duration_minutes': 95}], 'layovers': [{'airport': 'DEN', 'duration_minutes': 90, 'overnight': False, 'change_of_airport': False}, {'airport': 'BUR', 'duration_minutes': 250, 'overnight': False, 'change_of_airport': False}]}, 'return': {'direction': 'return', 'origin': '', 'destination': '', 'date': '', 'depart_time': '', 'arrive_time': '', 'flight_numbers': '', 'carriers': '', 'stops': '', 'duration_minutes': '', 'duration_display': '', 'segments': [], 'layovers': []}}",DTW,SFO,2026-11-29,06:45,16:50,WN 1577 / WN 1659 / WN 924,WN,2,785,13h 5m,,,,,,,,06:45,16:50,WN 1577 / WN 1659 / WN 924,WN,economy,2,cash,fli,,540.0,540.0,USD,,540.0,True,,medium,/Users/dengcy/Library/Mobile Documents/com~apple~CloudDocs/Agent/Flight_search/cash/data/raw/dtw_sfo_2026-11-29_economy_fli_raw.json,100.0,65.42,50.0,0.0,755.42,early departure,8,False,,785,13h 5m,USD 540.00,
DTW,SFO,2026-11-29,one-way,,,,complete,fli,"{'outbound': {'direction': 'outbound', 'origin': 'DTW', 'destination': 'SFO', 'date': '2026-11-29', 'depart_time': '19:05', 'arrive_time': '00:35 +1', 'flight_numbers': 'WN 557 / WN 2844', 'carriers': 'WN', 'stops': 1, 'duration_minutes': 510, 'duration_display': '8h 30m', 'segments': [{'origin': 'DTW', 'destination': 'DEN', 'depart_time': '19:05', 'arrive_time': '20:20', 'airline': 'WN', 'flight_number': '557', 'aircraft': 'Boeing 737MAX 8 Passenger', 'duration_minutes': 195}, {'origin': 'DEN', 'destination': 'SFO', 'depart_time': '22:45', 'arrive_time': '00:35', 'airline': 'WN', 'flight_number': '2844', 'aircraft': 'Boeing 737MAX 8 Passenger', 'duration_minutes': 170}], 'layovers': [{'airport': 'DEN', 'duration_minutes': 145, 'overnight': False, 'change_of_airport': False}]}, 'return': {'direction': 'return', 'origin': '', 'destination': '', 'date': '', 'depart_time': '', 'arrive_time': '', 'flight_numbers': '', 'carriers': '', 'stops': '', 'duration_minutes': '', 'duration_display': '', 'segments': [], 'layovers': []}}",DTW,SFO,2026-11-29,19:05,00:35 +1,WN 557 / WN 2844,WN,1,510,8h 30m,,,,,,,,19:05,00:35 +1,WN 557 / WN 2844,WN,economy,1,cash,fli,,514.0,514.0,USD,,514.0,True,,medium,/Users/dengcy/Library/Mobile Documents/com~apple~CloudDocs/Agent/Flight_search/cash/data/raw/dtw_sfo_2026-11-29_economy_fli_raw.json,50.0,42.5,100.0,75.0,781.5,"after-midnight arrival, next_day_arrival",3,False,,510,8h 30m,USD 514.00,
DTW,SFO,2026-11-29,one-way,,,,complete,fli,"{'outbound': {'direction': 'outbound', 'origin': 'DTW', 'destination': 'SFO', 'date': '2026-11-29', 'depart_time': '06:45', 'arrive_time': '18:30', 'flight_numbers': 'WN 1577 / WN 406 / WN 2440', 'carriers': 'WN', 'stops': 2, 'duration_minutes': 885, 'duration_display': '14h 45m', 'segments': [{'origin': 'DTW', 'destination': 'DEN', 'depart_time': '06:45', 'arrive_time': '08:05', 'airline': 'WN', 'flight_number': '1577', 'aircraft': 'Boeing 737-700 (Scimitar Winglets) Pax', 'duration_minutes': 200}, {'origin': 'DEN', 'destination': 'LAS', 'depart_time': '11:05', 'arrive_time': '12:00', 'airline': 'WN', 'flight_number': '406', 'aircraft': 'Boeing 737MAX 8 Passenger', 'duration_minutes': 115}, {'origin': 'LAS', 'destination': 'SFO', 'depart_time': '16:50', 'arrive_time': '18:30', 'airline': 'WN', 'flight_number': '2440', 'aircraft': 'Boeing 737MAX 8 Passenger', 'duration_minutes': 100}], 'layovers': [{'airport': 'DEN', 'duration_minutes': 180, 'overnight': False, 'change_of_airport': False}, {'airport': 'LAS', 'duration_minutes': 290, 'overnight': False, 'change_of_airport': False}]}, 'return': {'direction': 'return', 'origin': '', 'destination': '', 'date': '', 'depart_time': '', 'arrive_time': '', 'flight_numbers': '', 'carriers': '', 'stops': '', 'duration_minutes': '', 'duration_display': '', 'segments': [], 'layovers': []}}",DTW,SFO,2026-11-29,06:45,18:30,WN 1577 / WN 406 / WN 2440,WN,2,885,14h 45m,,,,,,,,06:45,18:30,WN 1577 / WN 406 / WN 2440,WN,economy,2,cash,fli,,562.0,562.0,USD,,562.0,True,,medium,/Users/dengcy/Library/Mobile Documents/com~apple~CloudDocs/Agent/Flight_search/cash/data/raw/dtw_sfo_2026-11-29_economy_fli_raw.json,100.0,73.75,50.0,0.0,785.75,early departure,18,False,,885,14h 45m,USD 562.00,
DTW,SFO,2026-11-29,one-way,,,,complete,fli,"{'outbound': {'direction': 'outbound', 'origin': 'DTW', 'destination': 'SFO', 'date': '2026-11-29', 'depart_time': '07:00', 'arrive_time': '11:09', 'flight_numbers': 'DL 1746 / DL 2078', 'carriers': 'DL', 'stops': 1, 'duration_minutes': 429, 'duration_display': '7h 9m', 'segments': [{'origin': 'DTW', 'destination': 'MSP', 'depart_time': '07:00', 'arrive_time': '08:03', 'airline': 'DL', 'flight_number': '1746', 'aircraft': 'Airbus A321', 'duration_minutes': 123}, {'origin': 'MSP', 'destination': 'SFO', 'depart_time': '08:50', 'arrive_time': '11:09', 'airline': 'DL', 'flight_number': '2078', 'aircraft': 'Boeing 737', 'duration_minutes': 259}], 'layovers': [{'airport': 'MSP', 'duration_minutes': 47, 'overnight': False, 'change_of_airport': False}]}, 'return': {'direction': 'return', 'origin': '', 'destination': '', 'date': '', 'depart_time': '', 'arrive_time': '', 'flight_numbers': '', 'carriers': '', 'stops': '', 'duration_minutes': '', 'duration_display': '', 'segments': [], 'layovers': []}}",DTW,SFO,2026-11-29,07:00,11:09,DL 1746 / DL 2078,DL,1,429,7h 9m,,,,,,,,07:00,11:09,DL 1746 / DL 2078,DL,economy,1,cash,fli,,709.0,709.0,USD,,709.0,True,,medium,/Users/dengcy/Library/Mobile Documents/com~apple~CloudDocs/Agent/Flight_search/cash/data/raw/dtw_sfo_2026-11-29_economy_fli_raw.json,50.0,35.75,0.0,0.0,794.75,,36,False,,429,7h 9m,USD 709.00,
DTW,SFO,2026-11-29,one-way,,,,complete,fli,"{'outbound': {'direction': 'outbound', 'origin': 'DTW', 'destination': 'SFO', 'date': '2026-11-29', 'depart_time': '05:35', 'arrive_time': '16:50', 'flight_numbers': 'WN 4679 / WN 2458 / WN 924', 'carriers': 'WN', 'stops': 2, 'duration_minutes': 855, 'duration_display': '14h 15m', 'segments': [{'origin': 'DTW', 'destination': 'BNA', 'depart_time': '05:35', 'arrive_time': '06:30', 'airline': 'WN', 'flight_number': '4679', 'aircraft': 'Boeing 737MAX 8 Passenger', 'duration_minutes': 115}, {'origin': 'BNA', 'destination': 'BUR', 'depart_time': '07:35', 'arrive_time': '10:20', 'airline': 'WN', 'flight_number': '2458', 'aircraft': 'Boeing 737MAX 8 Passenger', 'duration_minutes': 285}, {'origin': 'BUR', 'destination': 'SFO', 'depart_time': '15:15', 'arrive_time': '16:50', 'airline': 'WN', 'flight_number': '924', 'aircraft': 'Boeing 737', 'duration_minutes': 95}], 'layovers': [{'airport': 'BNA', 'duration_minutes': 65, 'overnight': False, 'change_of_airport': False}, {'airport': 'BUR', 'duration_minutes': 295, 'overnight': False, 'change_of_airport': False}]}, 'return': {'direction': 'return', 'origin': '', 'destination': '', 'date': '', 'depart_time': '', 'arrive_time': '', 'flight_numbers': '', 'carriers': '', 'stops': '', 'duration_minutes': '', 'duration_display': '', 'segments': [], 'layovers': []}}",DTW,SFO,2026-11-29,05:35,16:50,WN 4679 / WN 2458 / WN 924,WN,2,855,14h 15m,,,,,,,,05:35,16:50,WN 4679 / WN 2458 / WN 924,WN,economy,2,cash,fli,,525.0,525.0,USD,,525.0,True,,medium,/Users/dengcy/Library/Mobile Documents/com~apple~CloudDocs/Agent/Flight_search/cash/data/raw/dtw_sfo_2026-11-29_economy_fli_raw.json,100.0,71.25,100.0,0.0,796.25,very early departure,4,False,,855,14h 15m,USD 525.00,
DTW,SFO,2026-11-29,one-way,,,,complete,fli,"{'outbound': {'direction': 'outbound', 'origin': 'DTW', 'destination': 'SFO', 'date': '2026-11-29', 'depart_time': '07:00', 'arrive_time': '12:31', 'flight_numbers': 'DL 1746 / DL 2074', 'carriers': 'DL', 'stops': 1, 'duration_minutes': 511, 'duration_display': '8h 31m', 'segments': [{'origin': 'DTW', 'destination': 'MSP', 'depart_time': '07:00', 'arrive_time': '08:03', 'airline': 'DL', 'flight_number': '1746', 'aircraft': 'Airbus A321', 'duration_minutes': 123}, {'origin': 'MSP', 'destination': 'SFO', 'depart_time': '10:15', 'arrive_time': '12:31', 'airline': 'DL', 'flight_number': '2074', 'aircraft': 'Boeing 737', 'duration_minutes': 256}], 'layovers': [{'airport': 'MSP', 'duration_minutes': 132, 'overnight': False, 'change_of_airport': False}]}, 'return': {'direction': 'return', 'origin': '', 'destination': '', 'date': '', 'depart_time': '', 'arrive_time': '', 'flight_numbers': '', 'carriers': '', 'stops': '', 'duration_minutes': '', 'duration_display': '', 'segments': [], 'layovers': []}}",DTW,SFO,2026-11-29,07:00,12:31,DL 1746 / DL 2074,DL,1,511,8h 31m,,,,,,,,07:00,12:31,DL 1746 / DL 2074,DL,economy,1,cash,fli,,709.0,709.0,USD,,709.0,True,,medium,/Users/dengcy/Library/Mobile Documents/com~apple~CloudDocs/Agent/Flight_search/cash/data/raw/dtw_sfo_2026-11-29_economy_fli_raw.json,50.0,42.58,0.0,0.0,801.58,,37,False,,511,8h 31m,USD 709.00,
DTW,SFO,2026-11-29,one-way,,,,complete,fli,"{'outbound': {'direction': 'outbound', 'origin': 'DTW', 'destination': 'SFO', 'date': '2026-11-29', 'depart_time': '21:10', 'arrive_time': '01:55 +1', 'flight_numbers': 'WN 232 / WN 2342', 'carriers': 'WN', 'stops': 1, 'duration_minutes': 465, 'duration_display': '7h 45m', 'segments': [{'origin': 'DTW', 'destination': 'MDW', 'depart_time': '21:10', 'arrive_time': '21:40', 'airline': 'WN', 'flight_number': '232', 'aircraft': 'Boeing 737MAX 8 Passenger', 'duration_minutes': 90}, {'origin': 'MDW', 'destination': 'SFO', 'depart_time': '23:00', 'arrive_time': '01:55', 'airline': 'WN', 'flight_number': '2342', 'aircraft': 'Boeing 737MAX 8 Passenger', 'duration_minutes': 295}], 'layovers': [{'airport': 'MDW', 'duration_minutes': 80, 'overnight': False, 'change_of_airport': False}]}, 'return': {'direction': 'return', 'origin': '', 'destination': '', 'date': '', 'depart_time': '', 'arrive_time': '', 'flight_numbers': '', 'carriers': '', 'stops': '', 'duration_minutes': '', 'duration_display': '', 'segments': [], 'layovers': []}}",DTW,SFO,2026-11-29,21:10,01:55 +1,WN 232 / WN 2342,WN,1,465,7h 45m,,,,,,,,21:10,01:55 +1,WN 232 / WN 2342,WN,economy,1,cash,fli,,551.0,551.0,USD,,551.0,True,,medium,/Users/dengcy/Library/Mobile Documents/com~apple~CloudDocs/Agent/Flight_search/cash/data/raw/dtw_sfo_2026-11-29_economy_fli_raw.json,50.0,38.75,100.0,75.0,814.75,"after-midnight arrival, next_day_arrival",12,False,,465,7h 45m,USD 551.00,
DTW,SFO,2026-11-29,one-way,,,,complete,fli,"{'outbound': {'direction': 'outbound', 'origin': 'DTW', 'destination': 'SFO', 'date': '2026-11-29', 'depart_time': '06:10', 'arrive_time': '18:30', 'flight_numbers': 'WN 1880 / WN 2369 / WN 2440', 'carriers': 'WN', 'stops': 2, 'duration_minutes': 920, 'duration_display': '15h 20m', 'segments': [{'origin': 'DTW', 'destination': 'STL', 'depart_time': '06:10', 'arrive_time': '07:10', 'airline': 'WN', 'flight_number': '1880', 'aircraft': 'Boeing 737MAX 8 Passenger', 'duration_minutes': 120}, {'origin': 'STL', 'destination': 'LAS', 'depart_time': '12:15', 'arrive_time': '13:50', 'airline': 'WN', 'flight_number': '2369', 'aircraft': 'Boeing 737', 'duration_minutes': 215}, {'origin': 'LAS', 'destination': 'SFO', 'depart_time': '16:50', 'arrive_time': '18:30', 'airline': 'WN', 'flight_number': '2440', 'aircraft': 'Boeing 737MAX 8 Passenger', 'duration_minutes': 100}], 'layovers': [{'airport': 'STL', 'duration_minutes': 305, 'overnight': False, 'change_of_airport': False}, {'airport': 'LAS', 'duration_minutes': 180, 'overnight': False, 'change_of_airport': False}]}, 'return': {'direction': 'return', 'origin': '', 'destination': '', 'date': '', 'depart_time': '', 'arrive_time': '', 'flight_numbers': '', 'carriers': '', 'stops': '', 'duration_minutes': '', 'duration_display': '', 'segments': [], 'layovers': []}}",DTW,SFO,2026-11-29,06:10,18:30,WN 1880 / WN 2369 / WN 2440,WN,2,920,15h 20m,,,,,,,,06:10,18:30,WN 1880 / WN 2369 / WN 2440,WN,economy,2,cash,fli,,595.0,595.0,USD,,595.0,True,,medium,/Users/dengcy/Library/Mobile Documents/com~apple~CloudDocs/Agent/Flight_search/cash/data/raw/dtw_sfo_2026-11-29_economy_fli_raw.json,100.0,76.67,50.0,0.0,821.67,early departure,24,False,,920,15h 20m,USD 595.00,
DTW,SFO,2026-11-29,one-way,,,,complete,fli,"{'outbound': {'direction': 'outbound', 'origin': 'DTW', 'destination': 'SFO', 'date': '2026-11-29', 'depart_time': '05:35', 'arrive_time': '12:50', 'flight_numbers': 'WN 4679 / WN 550 / WN 2810', 'carriers': 'WN', 'stops': 2, 'duration_minutes': 615, 'duration_display': '10h 15m', 'segments': [{'origin': 'DTW', 'destination': 'BNA', 'depart_time': '05:35', 'arrive_time': '06:30', 'airline': 'WN', 'flight_number': '4679', 'aircraft': 'Boeing 737MAX 8 Passenger', 'duration_minutes': 115}, {'origin': 'BNA', 'destination': 'DEN', 'depart_time': '07:30', 'arrive_time': '09:20', 'airline': 'WN', 'flight_number': '550', 'aircraft': 'Boeing 737MAX 8 Passenger', 'duration_minutes': 170}, {'origin': 'DEN', 'destination': 'SFO', 'depart_time': '11:05', 'arrive_time': '12:50', 'airline': 'WN', 'flight_number': '2810', 'aircraft': 'Boeing 737', 'duration_minutes': 165}], 'layovers': [{'airport': 'BNA', 'duration_minutes': 60, 'overnight': False, 'change_of_airport': False}, {'airport': 'DEN', 'duration_minutes': 105, 'overnight': False, 'change_of_airport': False}]}, 'return': {'direction': 'return', 'origin': '', 'destination': '', 'date': '', 'depart_time': '', 'arrive_time': '', 'flight_numbers': '', 'carriers': '', 'stops': '', 'duration_minutes': '', 'duration_display': '', 'segments': [], 'layovers': []}}",DTW,SFO,2026-11-29,05:35,12:50,WN 4679 / WN 550 / WN 2810,WN,2,615,10h 15m,,,,,,,,05:35,12:50,WN 4679 / WN 550 / WN 2810,WN,economy,2,cash,fli,,589.0,589.0,USD,,589.0,True,,medium,/Users/dengcy/Library/Mobile Documents/com~apple~CloudDocs/Agent/Flight_search/cash/data/raw/dtw_sfo_2026-11-29_economy_fli_raw.json,100.0,51.25,100.0,0.0,840.25,very early departure,20,False,,615,10h 15m,USD 589.00,
DTW,SFO,2026-11-29,one-way,,,,complete,fli,"{'outbound': {'direction': 'outbound', 'origin': 'DTW', 'destination': 'SFO', 'date': '2026-11-29', 'depart_time': '05:35', 'arrive_time': '14:20', 'flight_numbers': 'WN 4679 / WN 1484 / WN 2532', 'carriers': 'WN', 'stops': 2, 'duration_minutes': 705, 'duration_display': '11h 45m', 'segments': [{'origin': 'DTW', 'destination': 'BNA', 'depart_time': '05:35', 'arrive_time': '06:30', 'airline': 'WN', 'flight_number': '4679', 'aircraft': 'Boeing 737MAX 8 Passenger', 'duration_minutes': 115}, {'origin': 'BNA', 'destination': 'LAX', 'depart_time': '07:35', 'arrive_time': '10:15', 'airline': 'WN', 'flight_number': '1484', 'aircraft': 'Boeing 737', 'duration_minutes': 280}, {'origin': 'LAX', 'destination': 'SFO', 'depart_time': '12:50', 'arrive_time': '14:20', 'airline': 'WN', 'flight_number': '2532', 'aircraft': 'Boeing 737', 'duration_minutes': 90}], 'layovers': [{'airport': 'BNA', 'duration_minutes': 65, 'overnight': False, 'change_of_airport': False}, {'airport': 'LAX', 'duration_minutes': 155, 'overnight': False, 'change_of_airport': False}]}, 'return': {'direction': 'return', 'origin': '', 'destination': '', 'date': '', 'depart_time': '', 'arrive_time': '', 'flight_numbers': '', 'carriers': '', 'stops': '', 'duration_minutes': '', 'duration_display': '', 'segments': [], 'layovers': []}}",DTW,SFO,2026-11-29,05:35,14:20,WN 4679 / WN 1484 / WN 2532,WN,2,705,11h 45m,,,,,,,,05:35,14:20,WN 4679 / WN 1484 / WN 2532,WN,economy,2,cash,fli,,589.0,589.0,USD,,589.0,True,,medium,/Users/dengcy/Library/Mobile Documents/com~apple~CloudDocs/Agent/Flight_search/cash/data/raw/dtw_sfo_2026-11-29_economy_fli_raw.json,100.0,58.75,100.0,0.0,847.75,very early departure,21,False,,705,11h 45m,USD 589.00,
DTW,SFO,2026-11-29,one-way,,,,complete,fli,"{'outbound': {'direction': 'outbound', 'origin': 'DTW', 'destination': 'SFO', 'date': '2026-11-29', 'depart_time': '06:35', 'arrive_time': '11:25', 'flight_numbers': 'AA 6372 / AA 2418', 'carriers': 'AA', 'stops': 1, 'duration_minutes': 470, 'duration_display': '7h 50m', 'segments': [{'origin': 'DTW', 'destination': 'ORD', 'depart_time': '06:35', 'arrive_time': '07:02', 'airline': 'AA', 'flight_number': '6372', 'aircraft': 'Canadair RJ 700', 'duration_minutes': 87}, {'origin': 'ORD', 'destination': 'SFO', 'depart_time': '08:35', 'arrive_time': '11:25', 'airline': 'AA', 'flight_number': '2418', 'aircraft': 'Boeing 737MAX 8 Passenger', 'duration_minutes': 290}], 'layovers': [{'airport': 'ORD', 'duration_minutes': 93, 'overnight': False, 'change_of_airport': False}]}, 'return': {'direction': 'return', 'origin': '', 'destination': '', 'date': '', 'depart_time': '', 'arrive_time': '', 'flight_numbers': '', 'carriers': '', 'stops': '', 'duration_minutes': '', 'duration_display': '', 'segments': [], 'layovers': []}}",DTW,SFO,2026-11-29,06:35,11:25,AA 6372 / AA 2418,AA,1,470,7h 50m,,,,,,,,06:35,11:25,AA 6372 / AA 2418,AA,economy,1,cash,fli,,709.0,709.0,USD,,709.0,True,,medium,/Users/dengcy/Library/Mobile Documents/com~apple~CloudDocs/Agent/Flight_search/cash/data/raw/dtw_sfo_2026-11-29_economy_fli_raw.json,50.0,39.17,50.0,0.0,848.17,early departure,34,False,,470,7h 50m,USD 709.00,
