origin,destination,departure_date,trip_type,return_origin,return_destination,return_date,cash_detail_status,cash_detail_source,legs,outbound_origin,outbound_destination,outbound_date,outbound_depart_time,outbound_arrive_time,outbound_flight_numbers,outbound_carriers,outbound_stops,outbound_duration_minutes,outbound_duration_display,return_depart_time,return_arrive_time,return_flight_numbers,return_carriers,return_stops,return_duration_minutes,return_duration_display,depart_time,arrive_time,flight_numbers,carriers,cabin,stops,source_type,source_name,points,cash_price_usd,cash_price_amount,cash_price_currency,taxes_usd,effective_usd,bookable,remaining_seats,confidence,evidence_path,stop_penalty_usd,duration_penalty_usd,time_penalty_usd,next_day_penalty_usd,score,flags,provider_rank,provider_is_best,provider_current_price,duration_minutes,duration_display,raw_price,delay
SJC,FCA,2026-09-05,one-way,,,,complete,fli,"{'outbound': {'direction': 'outbound', 'origin': 'SJC', 'destination': 'FCA', 'date': '2026-09-05', 'depart_time': '08:29', 'arrive_time': '12:28 +1', 'flight_numbers': 'AS 2339 / AS 709 / AS 2405', 'carriers': 'AS', 'stops': 2, 'duration_minutes': 1619, 'duration_display': '26h 59m'}, 'return': {'direction': 'return', 'origin': '', 'destination': '', 'date': '', 'depart_time': '', 'arrive_time': '', 'flight_numbers': '', 'carriers': '', 'stops': '', 'duration_minutes': '', 'duration_display': ''}}",SJC,FCA,2026-09-05,08:29,12:28 +1,AS 2339 / AS 709 / AS 2405,AS,2,1619,26h 59m,,,,,,,,08:29,12:28 +1,AS 2339 / AS 709 / AS 2405,AS,economy,2,cash,fli,,378.0,378.0,USD,,378.0,True,,medium,/Users/dengcy/Library/Mobile Documents/com~apple~CloudDocs/Agent/Flight_search/cash/data/raw/sjc_fca_2026-09-05_economy_fli_raw.json,100.0,134.92,0.0,75.0,687.92,next_day_arrival,52,False,,1619,26h 59m,USD 378.00,
SJC,FCA,2026-09-05,one-way,,,,complete,fli,"{'outbound': {'direction': 'outbound', 'origin': 'SJC', 'destination': 'FCA', 'date': '2026-09-05', 'depart_time': '12:51', 'arrive_time': '15:54 +1', 'flight_numbers': 'UA 2076 / UA 2246', 'carriers': 'UA', 'stops': 1, 'duration_minutes': 1563, 'duration_display': '26h 3m'}, 'return': {'direction': 'return', 'origin': '', 'destination': '', 'date': '', 'depart_time': '', 'arrive_time': '', 'flight_numbers': '', 'carriers': '', 'stops': '', 'duration_minutes': '', 'duration_display': ''}}",SJC,FCA,2026-09-05,12:51,15:54 +1,UA 2076 / UA 2246,UA,1,1563,26h 3m,,,,,,,,12:51,15:54 +1,UA 2076 / UA 2246,UA,economy,1,cash,fli,,433.0,433.0,USD,,433.0,True,,medium,/Users/dengcy/Library/Mobile Documents/com~apple~CloudDocs/Agent/Flight_search/cash/data/raw/sjc_fca_2026-09-05_economy_fli_raw.json,50.0,130.25,0.0,75.0,688.25,next_day_arrival,115,False,,1563,26h 3m,USD 433.00,
SJC,FCA,2026-09-05,one-way,,,,complete,fli,"{'outbound': {'direction': 'outbound', 'origin': 'SJC', 'destination': 'FCA', 'date': '2026-09-05', 'depart_time': '14:25', 'arrive_time': '19:21 +1', 'flight_numbers': 'AS 2322 / AS 1368 / AS 2292', 'carriers': 'AS', 'stops': 2, 'duration_minutes': 1676, 'duration_display': '27h 56m'}, 'return': {'direction': 'return', 'origin': '', 'destination': '', 'date': '', 'depart_time': '', 'arrive_time': '', 'flight_numbers': '', 'carriers': '', 'stops': '', 'duration_minutes': '', 'duration_display': ''}}",SJC,FCA,2026-09-05,14:25,19:21 +1,AS 2322 / AS 1368 / AS 2292,AS,2,1676,27h 56m,,,,,,,,14:25,19:21 +1,AS 2322 / AS 1368 / AS 2292,AS,economy,2,cash,fli,,375.0,375.0,USD,,375.0,True,,medium,/Users/dengcy/Library/Mobile Documents/com~apple~CloudDocs/Agent/Flight_search/cash/data/raw/sjc_fca_2026-09-05_economy_fli_raw.json,100.0,139.67,0.0,75.0,689.67,next_day_arrival,47,False,,1676,27h 56m,USD 375.00,
SJC,FCA,2026-09-05,one-way,,,,complete,fli,"{'outbound': {'direction': 'outbound', 'origin': 'SJC', 'destination': 'FCA', 'date': '2026-09-05', 'depart_time': '20:17', 'arrive_time': '17:28 +1', 'flight_numbers': 'AS 3212 / AS 609 / AS 2310', 'carriers': 'AS', 'stops': 2, 'duration_minutes': 1211, 'duration_display': '20h 11m'}, 'return': {'direction': 'return', 'origin': '', 'destination': '', 'date': '', 'depart_time': '', 'arrive_time': '', 'flight_numbers': '', 'carriers': '', 'stops': '', 'duration_minutes': '', 'duration_display': ''}}",SJC,FCA,2026-09-05,20:17,17:28 +1,AS 3212 / AS 609 / AS 2310,AS,2,1211,20h 11m,,,,,,,,20:17,17:28 +1,AS 3212 / AS 609 / AS 2310,AS,economy,2,cash,fli,,415.0,415.0,USD,,415.0,True,,medium,/Users/dengcy/Library/Mobile Documents/com~apple~CloudDocs/Agent/Flight_search/cash/data/raw/sjc_fca_2026-09-05_economy_fli_raw.json,100.0,100.92,0.0,75.0,690.92,next_day_arrival,95,False,,1211,20h 11m,USD 415.00,
SJC,FCA,2026-09-05,one-way,,,,complete,fli,"{'outbound': {'direction': 'outbound', 'origin': 'SJC', 'destination': 'FCA', 'date': '2026-09-05', 'depart_time': '09:39', 'arrive_time': '13:28 +1', 'flight_numbers': 'AS 2274 / AS 2412', 'carriers': 'AS', 'stops': 1, 'duration_minutes': 1609, 'duration_display': '26h 49m'}, 'return': {'direction': 'return', 'origin': '', 'destination': '', 'date': '', 'depart_time': '', 'arrive_time': '', 'flight_numbers': '', 'carriers': '', 'stops': '', 'duration_minutes': '', 'duration_display': ''}}",SJC,FCA,2026-09-05,09:39,13:28 +1,AS 2274 / AS 2412,AS,1,1609,26h 49m,,,,,,,,09:39,13:28 +1,AS 2274 / AS 2412,AS,economy,1,cash,fli,,433.0,433.0,USD,,433.0,True,,medium,/Users/dengcy/Library/Mobile Documents/com~apple~CloudDocs/Agent/Flight_search/cash/data/raw/sjc_fca_2026-09-05_economy_fli_raw.json,50.0,134.08,0.0,75.0,692.08,next_day_arrival,105,False,,1609,26h 49m,USD 433.00,
SJC,FCA,2026-09-05,one-way,,,,complete,fli,"{'outbound': {'direction': 'outbound', 'origin': 'SJC', 'destination': 'FCA', 'date': '2026-09-05', 'depart_time': '08:29', 'arrive_time': '13:28 +1', 'flight_numbers': 'AS 2339 / AS 399 / AS 2412', 'carriers': 'AS', 'stops': 2, 'duration_minutes': 1679, 'duration_display': '27h 59m'}, 'return': {'direction': 'return', 'origin': '', 'destination': '', 'date': '', 'depart_time': '', 'arrive_time': '', 'flight_numbers': '', 'carriers': '', 'stops': '', 'duration_minutes': '', 'duration_display': ''}}",SJC,FCA,2026-09-05,08:29,13:28 +1,AS 2339 / AS 399 / AS 2412,AS,2,1679,27h 59m,,,,,,,,08:29,13:28 +1,AS 2339 / AS 399 / AS 2412,AS,economy,2,cash,fli,,378.0,378.0,USD,,378.0,True,,medium,/Users/dengcy/Library/Mobile Documents/com~apple~CloudDocs/Agent/Flight_search/cash/data/raw/sjc_fca_2026-09-05_economy_fli_raw.json,100.0,139.92,0.0,75.0,692.92,next_day_arrival,53,False,,1679,27h 59m,USD 378.00,
SJC,FCA,2026-09-05,one-way,,,,complete,fli,"{'outbound': {'direction': 'outbound', 'origin': 'SJC', 'destination': 'FCA', 'date': '2026-09-05', 'depart_time': '06:00', 'arrive_time': '11:36 +1', 'flight_numbers': 'AA 1019 / AA 2939', 'carriers': 'AA', 'stops': 1, 'duration_minutes': 1716, 'duration_display': '28h 36m'}, 'return': {'direction': 'return', 'origin': '', 'destination': '', 'date': '', 'depart_time': '', 'arrive_time': '', 'flight_numbers': '', 'carriers': '', 'stops': '', 'duration_minutes': '', 'duration_display': ''}}",SJC,FCA,2026-09-05,06:00,11:36 +1,AA 1019 / AA 2939,AA,1,1716,28h 36m,,,,,,,,06:00,11:36 +1,AA 1019 / AA 2939,AA,economy,1,cash,fli,,378.0,378.0,USD,,378.0,True,,medium,/Users/dengcy/Library/Mobile Documents/com~apple~CloudDocs/Agent/Flight_search/cash/data/raw/sjc_fca_2026-09-05_economy_fli_raw.json,50.0,143.0,50.0,75.0,696.0,"early departure, next_day_arrival",57,False,,1716,28h 36m,USD 378.00,
SJC,FCA,2026-09-05,one-way,,,,complete,fli,"{'outbound': {'direction': 'outbound', 'origin': 'SJC', 'destination': 'FCA', 'date': '2026-09-05', 'depart_time': '18:46', 'arrive_time': '12:28 +1', 'flight_numbers': 'AS 2240 / AS 1860 / AS 2405', 'carriers': 'AS', 'stops': 2, 'duration_minutes': 1002, 'duration_display': '16h 42m'}, 'return': {'direction': 'return', 'origin': '', 'destination': '', 'date': '', 'depart_time': '', 'arrive_time': '', 'flight_numbers': '', 'carriers': '', 'stops': '', 'duration_minutes': '', 'duration_display': ''}}",SJC,FCA,2026-09-05,18:46,12:28 +1,AS 2240 / AS 1860 / AS 2405,AS,2,1002,16h 42m,,,,,,,,18:46,12:28 +1,AS 2240 / AS 1860 / AS 2405,AS,economy,2,cash,fli,,439.0,439.0,USD,,439.0,True,,medium,/Users/dengcy/Library/Mobile Documents/com~apple~CloudDocs/Agent/Flight_search/cash/data/raw/sjc_fca_2026-09-05_economy_fli_raw.json,100.0,83.5,0.0,75.0,697.5,next_day_arrival,118,False,,1002,16h 42m,USD 439.00,
SJC,FCA,2026-09-05,one-way,,,,complete,fli,"{'outbound': {'direction': 'outbound', 'origin': 'SJC', 'destination': 'FCA', 'date': '2026-09-05', 'depart_time': '20:17', 'arrive_time': '17:28 +1', 'flight_numbers': 'AS 3212 / AS 608 / AS 2310', 'carriers': 'AS', 'stops': 2, 'duration_minutes': 1211, 'duration_display': '20h 11m'}, 'return': {'direction': 'return', 'origin': '', 'destination': '', 'date': '', 'depart_time': '', 'arrive_time': '', 'flight_numbers': '', 'carriers': '', 'stops': '', 'duration_minutes': '', 'duration_display': ''}}",SJC,FCA,2026-09-05,20:17,17:28 +1,AS 3212 / AS 608 / AS 2310,AS,2,1211,20h 11m,,,,,,,,20:17,17:28 +1,AS 3212 / AS 608 / AS 2310,AS,economy,2,cash,fli,,423.0,423.0,USD,,423.0,True,,medium,/Users/dengcy/Library/Mobile Documents/com~apple~CloudDocs/Agent/Flight_search/cash/data/raw/sjc_fca_2026-09-05_economy_fli_raw.json,100.0,100.92,0.0,75.0,698.92,next_day_arrival,100,False,,1211,20h 11m,USD 423.00,
SJC,FCA,2026-09-05,one-way,,,,complete,fli,"{'outbound': {'direction': 'outbound', 'origin': 'SJC', 'destination': 'FCA', 'date': '2026-09-05', 'depart_time': '14:40', 'arrive_time': '17:28 +1', 'flight_numbers': 'AS 694 / AS 743 / AS 2310', 'carriers': 'AS', 'stops': 2, 'duration_minutes': 1548, 'duration_display': '25h 48m'}, 'return': {'direction': 'return', 'origin': '', 'destination': '', 'date': '', 'depart_time': '', 'arrive_time': '', 'flight_numbers': '', 'carriers': '', 'stops': '', 'duration_minutes': '', 'duration_display': ''}}",SJC,FCA,2026-09-05,14:40,17:28 +1,AS 694 / AS 743 / AS 2310,AS,2,1548,25h 48m,,,,,,,,14:40,17:28 +1,AS 694 / AS 743 / AS 2310,AS,economy,2,cash,fli,,403.0,403.0,USD,,403.0,True,,medium,/Users/dengcy/Library/Mobile Documents/com~apple~CloudDocs/Agent/Flight_search/cash/data/raw/sjc_fca_2026-09-05_economy_fli_raw.json,100.0,129.0,0.0,75.0,707.0,next_day_arrival,79,False,,1548,25h 48m,USD 403.00,
SJC,FCA,2026-09-05,one-way,,,,complete,fli,"{'outbound': {'direction': 'outbound', 'origin': 'SJC', 'destination': 'FCA', 'date': '2026-09-05', 'depart_time': '17:15', 'arrive_time': '12:28 +1', 'flight_numbers': 'AS 2193 / AS 2137 / AS 534 / AS 2405', 'carriers': 'AS', 'stops': 3, 'duration_minutes': 1093, 'duration_display': '18h 13m'}, 'return': {'direction': 'return', 'origin': '', 'destination': '', 'date': '', 'depart_time': '', 'arrive_time': '', 'flight_numbers': '', 'carriers': '', 'stops': '', 'duration_minutes': '', 'duration_display': ''}}",SJC,FCA,2026-09-05,17:15,12:28 +1,AS 2193 / AS 2137 / AS 534 / AS 2405,AS,3,1093,18h 13m,,,,,,,,17:15,12:28 +1,AS 2193 / AS 2137 / AS 534 / AS 2405,AS,economy,3,cash,fli,,393.0,393.0,USD,,393.0,True,,medium,/Users/dengcy/Library/Mobile Documents/com~apple~CloudDocs/Agent/Flight_search/cash/data/raw/sjc_fca_2026-09-05_economy_fli_raw.json,150.0,91.08,0.0,75.0,709.08,next_day_arrival,67,False,,1093,18h 13m,USD 393.00,
SJC,FCA,2026-09-05,one-way,,,,complete,fli,"{'outbound': {'direction': 'outbound', 'origin': 'SJC', 'destination': 'FCA', 'date': '2026-09-05', 'depart_time': '06:17', 'arrive_time': '12:28 +1', 'flight_numbers': 'AS 762 / AS 2405', 'carriers': 'AS', 'stops': 1, 'duration_minutes': 1751, 'duration_display': '29h 11m'}, 'return': {'direction': 'return', 'origin': '', 'destination': '', 'date': '', 'depart_time': '', 'arrive_time': '', 'flight_numbers': '', 'carriers': '', 'stops': '', 'duration_minutes': '', 'duration_display': ''}}",SJC,FCA,2026-09-05,06:17,12:28 +1,AS 762 / AS 2405,AS,1,1751,29h 11m,,,,,,,,06:17,12:28 +1,AS 762 / AS 2405,AS,economy,1,cash,fli,,390.0,390.0,USD,,390.0,True,,medium,/Users/dengcy/Library/Mobile Documents/com~apple~CloudDocs/Agent/Flight_search/cash/data/raw/sjc_fca_2026-09-05_economy_fli_raw.json,50.0,145.92,50.0,75.0,710.92,"early departure, next_day_arrival",64,False,,1751,29h 11m,USD 390.00,
SJC,FCA,2026-09-05,one-way,,,,complete,fli,"{'outbound': {'direction': 'outbound', 'origin': 'SJC', 'destination': 'FCA', 'date': '2026-09-05', 'depart_time': '06:20', 'arrive_time': '11:27 +1', 'flight_numbers': 'UA 1317 / UA 1106', 'carriers': 'UA', 'stops': 1, 'duration_minutes': 1687, 'duration_display': '28h 7m'}, 'return': {'direction': 'return', 'origin': '', 'destination': '', 'date': '', 'depart_time': '', 'arrive_time': '', 'flight_numbers': '', 'carriers': '', 'stops': '', 'duration_minutes': '', 'duration_display': ''}}",SJC,FCA,2026-09-05,06:20,11:27 +1,UA 1317 / UA 1106,UA,1,1687,28h 7m,,,,,,,,06:20,11:27 +1,UA 1317 / UA 1106,UA,economy,1,cash,fli,,397.0,397.0,USD,,397.0,True,,medium,/Users/dengcy/Library/Mobile Documents/com~apple~CloudDocs/Agent/Flight_search/cash/data/raw/sjc_fca_2026-09-05_economy_fli_raw.json,50.0,140.58,50.0,75.0,712.58,"early departure, next_day_arrival",70,False,,1687,28h 7m,USD 397.00,
SJC,FCA,2026-09-05,one-way,,,,complete,fli,"{'outbound': {'direction': 'outbound', 'origin': 'SJC', 'destination': 'FCA', 'date': '2026-09-05', 'depart_time': '17:15', 'arrive_time': '13:28 +1', 'flight_numbers': 'AS 2193 / AS 2137 / AS 3023 / AS 2412', 'carriers': 'AS', 'stops': 3, 'duration_minutes': 1153, 'duration_display': '19h 13m'}, 'return': {'direction': 'return', 'origin': '', 'destination': '', 'date': '', 'depart_time': '', 'arrive_time': '', 'flight_numbers': '', 'carriers': '', 'stops': '', 'duration_minutes': '', 'duration_display': ''}}",SJC,FCA,2026-09-05,17:15,13:28 +1,AS 2193 / AS 2137 / AS 3023 / AS 2412,AS,3,1153,19h 13m,,,,,,,,17:15,13:28 +1,AS 2193 / AS 2137 / AS 3023 / AS 2412,AS,economy,3,cash,fli,,393.0,393.0,USD,,393.0,True,,medium,/Users/dengcy/Library/Mobile Documents/com~apple~CloudDocs/Agent/Flight_search/cash/data/raw/sjc_fca_2026-09-05_economy_fli_raw.json,150.0,96.08,0.0,75.0,714.08,next_day_arrival,69,False,,1153,19h 13m,USD 393.00,
SJC,FCA,2026-09-05,one-way,,,,complete,fli,"{'outbound': {'direction': 'outbound', 'origin': 'SJC', 'destination': 'FCA', 'date': '2026-09-05', 'depart_time': '14:40', 'arrive_time': '19:21 +1', 'flight_numbers': 'AS 694 / AS 2243 / AS 2292', 'carriers': 'AS', 'stops': 2, 'duration_minutes': 1661, 'duration_display': '27h 41m'}, 'return': {'direction': 'return', 'origin': '', 'destination': '', 'date': '', 'depart_time': '', 'arrive_time': '', 'flight_numbers': '', 'carriers': '', 'stops': '', 'duration_minutes': '', 'duration_display': ''}}",SJC,FCA,2026-09-05,14:40,19:21 +1,AS 694 / AS 2243 / AS 2292,AS,2,1661,27h 41m,,,,,,,,14:40,19:21 +1,AS 694 / AS 2243 / AS 2292,AS,economy,2,cash,fli,,404.0,404.0,USD,,404.0,True,,medium,/Users/dengcy/Library/Mobile Documents/com~apple~CloudDocs/Agent/Flight_search/cash/data/raw/sjc_fca_2026-09-05_economy_fli_raw.json,100.0,138.42,0.0,75.0,717.42,next_day_arrival,82,False,,1661,27h 41m,USD 404.00,
SJC,FCA,2026-09-05,one-way,,,,complete,fli,"{'outbound': {'direction': 'outbound', 'origin': 'SJC', 'destination': 'FCA', 'date': '2026-09-05', 'depart_time': '18:46', 'arrive_time': '17:28 +1', 'flight_numbers': 'AS 2240 / AS 1536 / AS 2310', 'carriers': 'AS', 'stops': 2, 'duration_minutes': 1302, 'duration_display': '21h 42m'}, 'return': {'direction': 'return', 'origin': '', 'destination': '', 'date': '', 'depart_time': '', 'arrive_time': '', 'flight_numbers': '', 'carriers': '', 'stops': '', 'duration_minutes': '', 'duration_display': ''}}",SJC,FCA,2026-09-05,18:46,17:28 +1,AS 2240 / AS 1536 / AS 2310,AS,2,1302,21h 42m,,,,,,,,18:46,17:28 +1,AS 2240 / AS 1536 / AS 2310,AS,economy,2,cash,fli,,439.0,439.0,USD,,439.0,True,,medium,/Users/dengcy/Library/Mobile Documents/com~apple~CloudDocs/Agent/Flight_search/cash/data/raw/sjc_fca_2026-09-05_economy_fli_raw.json,100.0,108.5,0.0,75.0,722.5,next_day_arrival,121,False,,1302,21h 42m,USD 439.00,
SJC,FCA,2026-09-05,one-way,,,,complete,fli,"{'outbound': {'direction': 'outbound', 'origin': 'SJC', 'destination': 'FCA', 'date': '2026-09-05', 'depart_time': '20:17', 'arrive_time': '19:21 +1', 'flight_numbers': 'AS 3212 / AS 608 / AS 2292', 'carriers': 'AS', 'stops': 2, 'duration_minutes': 1324, 'duration_display': '22h 4m'}, 'return': {'direction': 'return', 'origin': '', 'destination': '', 'date': '', 'depart_time': '', 'arrive_time': '', 'flight_numbers': '', 'carriers': '', 'stops': '', 'duration_minutes': '', 'duration_display': ''}}",SJC,FCA,2026-09-05,20:17,19:21 +1,AS 3212 / AS 608 / AS 2292,AS,2,1324,22h 4m,,,,,,,,20:17,19:21 +1,AS 3212 / AS 608 / AS 2292,AS,economy,2,cash,fli,,438.0,438.0,USD,,438.0,True,,medium,/Users/dengcy/Library/Mobile Documents/com~apple~CloudDocs/Agent/Flight_search/cash/data/raw/sjc_fca_2026-09-05_economy_fli_raw.json,100.0,110.33,0.0,75.0,723.33,next_day_arrival,116,False,,1324,22h 4m,USD 438.00,
SJC,FCA,2026-09-05,one-way,,,,complete,fli,"{'outbound': {'direction': 'outbound', 'origin': 'SJC', 'destination': 'FCA', 'date': '2026-09-05', 'depart_time': '20:17', 'arrive_time': '17:28 +1', 'flight_numbers': 'AS 3212 / AS 399 / AS 3201 / AS 2310', 'carriers': 'AS', 'stops': 3, 'duration_minutes': 1211, 'duration_display': '20h 11m'}, 'return': {'direction': 'return', 'origin': '', 'destination': '', 'date': '', 'depart_time': '', 'arrive_time': '', 'flight_numbers': '', 'carriers': '', 'stops': '', 'duration_minutes': '', 'duration_display': ''}}",SJC,FCA,2026-09-05,20:17,17:28 +1,AS 3212 / AS 399 / AS 3201 / AS 2310,AS,3,1211,20h 11m,,,,,,,,20:17,17:28 +1,AS 3212 / AS 399 / AS 3201 / AS 2310,AS,economy,3,cash,fli,,399.0,399.0,USD,,399.0,True,,medium,/Users/dengcy/Library/Mobile Documents/com~apple~CloudDocs/Agent/Flight_search/cash/data/raw/sjc_fca_2026-09-05_economy_fli_raw.json,150.0,100.92,0.0,75.0,724.92,next_day_arrival,76,False,,1211,20h 11m,USD 399.00,
SJC,FCA,2026-09-05,one-way,,,,complete,fli,"{'outbound': {'direction': 'outbound', 'origin': 'SJC', 'destination': 'FCA', 'date': '2026-09-05', 'depart_time': '20:17', 'arrive_time': '22:56 +1', 'flight_numbers': 'AS 3212 / AS 608 / AS 2256', 'carriers': 'AS', 'stops': 2, 'duration_minutes': 1539, 'duration_display': '25h 39m'}, 'return': {'direction': 'return', 'origin': '', 'destination': '', 'date': '', 'depart_time': '', 'arrive_time': '', 'flight_numbers': '', 'carriers': '', 'stops': '', 'duration_minutes': '', 'duration_display': ''}}",SJC,FCA,2026-09-05,20:17,22:56 +1,AS 3212 / AS 608 / AS 2256,AS,2,1539,25h 39m,,,,,,,,20:17,22:56 +1,AS 3212 / AS 608 / AS 2256,AS,economy,2,cash,fli,,423.0,423.0,USD,,423.0,True,,medium,/Users/dengcy/Library/Mobile Documents/com~apple~CloudDocs/Agent/Flight_search/cash/data/raw/sjc_fca_2026-09-05_economy_fli_raw.json,100.0,128.25,0.0,75.0,726.25,next_day_arrival,102,False,,1539,25h 39m,USD 423.00,
SJC,FCA,2026-09-05,one-way,,,,complete,fli,"{'outbound': {'direction': 'outbound', 'origin': 'SJC', 'destination': 'FCA', 'date': '2026-09-05', 'depart_time': '17:15', 'arrive_time': '22:56 +1', 'flight_numbers': 'AS 2193 / AS 345 / AS 2256', 'carriers': 'AS', 'stops': 2, 'duration_minutes': 1721, 'duration_display': '28h 41m'}, 'return': {'direction': 'return', 'origin': '', 'destination': '', 'date': '', 'depart_time': '', 'arrive_time': '', 'flight_numbers': '', 'carriers': '', 'stops': '', 'duration_minutes': '', 'duration_display': ''}}",SJC,FCA,2026-09-05,17:15,22:56 +1,AS 2193 / AS 345 / AS 2256,AS,2,1721,28h 41m,,,,,,,,17:15,22:56 +1,AS 2193 / AS 345 / AS 2256,AS,economy,2,cash,fli,,421.0,421.0,USD,,421.0,True,,medium,/Users/dengcy/Library/Mobile Documents/com~apple~CloudDocs/Agent/Flight_search/cash/data/raw/sjc_fca_2026-09-05_economy_fli_raw.json,100.0,143.42,0.0,75.0,739.42,next_day_arrival,96,False,,1721,28h 41m,USD 421.00,
SJC,FCA,2026-09-05,one-way,,,,complete,fli,"{'outbound': {'direction': 'outbound', 'origin': 'SJC', 'destination': 'FCA', 'date': '2026-09-05', 'depart_time': '12:51', 'arrive_time': '11:27 +1', 'flight_numbers': 'UA 2076 / UA 1055 / UA 1106', 'carriers': 'UA', 'stops': 2, 'duration_minutes': 1296, 'duration_display': '21h 36m'}, 'return': {'direction': 'return', 'origin': '', 'destination': '', 'date': '', 'depart_time': '', 'arrive_time': '', 'flight_numbers': '', 'carriers': '', 'stops': '', 'duration_minutes': '', 'duration_display': ''}}",SJC,FCA,2026-09-05,12:51,11:27 +1,UA 2076 / UA 1055 / UA 1106,UA,2,1296,21h 36m,,,,,,,,12:51,11:27 +1,UA 2076 / UA 1055 / UA 1106,UA,economy,2,cash,fli,,459.0,459.0,USD,,459.0,True,,medium,/Users/dengcy/Library/Mobile Documents/com~apple~CloudDocs/Agent/Flight_search/cash/data/raw/sjc_fca_2026-09-05_economy_fli_raw.json,100.0,108.0,0.0,75.0,742.0,next_day_arrival,127,False,,1296,21h 36m,USD 459.00,
SJC,FCA,2026-09-05,one-way,,,,complete,fli,"{'outbound': {'direction': 'outbound', 'origin': 'SJC', 'destination': 'FCA', 'date': '2026-09-05', 'depart_time': '18:46', 'arrive_time': '22:56 +1', 'flight_numbers': 'AS 2240 / AS 743 / AS 2256', 'carriers': 'AS', 'stops': 2, 'duration_minutes': 1630, 'duration_display': '27h 10m'}, 'return': {'direction': 'return', 'origin': '', 'destination': '', 'date': '', 'depart_time': '', 'arrive_time': '', 'flight_numbers': '', 'carriers': '', 'stops': '', 'duration_minutes': '', 'duration_display': ''}}",SJC,FCA,2026-09-05,18:46,22:56 +1,AS 2240 / AS 743 / AS 2256,AS,2,1630,27h 10m,,,,,,,,18:46,22:56 +1,AS 2240 / AS 743 / AS 2256,AS,economy,2,cash,fli,,439.0,439.0,USD,,439.0,True,,medium,/Users/dengcy/Library/Mobile Documents/com~apple~CloudDocs/Agent/Flight_search/cash/data/raw/sjc_fca_2026-09-05_economy_fli_raw.json,100.0,135.83,0.0,75.0,749.83,next_day_arrival,122,False,,1630,27h 10m,USD 439.00,
SJC,FCA,2026-09-05,one-way,,,,complete,fli,"{'outbound': {'direction': 'outbound', 'origin': 'SJC', 'destination': 'FCA', 'date': '2026-09-05', 'depart_time': '06:00', 'arrive_time': '14:34 +1', 'flight_numbers': 'AA 1019 / AA 1337', 'carriers': 'AA', 'stops': 1, 'duration_minutes': 1894, 'duration_display': '31h 34m'}, 'return': {'direction': 'return', 'origin': '', 'destination': '', 'date': '', 'depart_time': '', 'arrive_time': '', 'flight_numbers': '', 'carriers': '', 'stops': '', 'duration_minutes': '', 'duration_display': ''}}",SJC,FCA,2026-09-05,06:00,14:34 +1,AA 1019 / AA 1337,AA,1,1894,31h 34m,,,,,,,,06:00,14:34 +1,AA 1019 / AA 1337,AA,economy,1,cash,fli,,433.0,433.0,USD,,433.0,True,,medium,/Users/dengcy/Library/Mobile Documents/com~apple~CloudDocs/Agent/Flight_search/cash/data/raw/sjc_fca_2026-09-05_economy_fli_raw.json,50.0,157.83,50.0,75.0,765.83,"early departure, next_day_arrival",108,False,,1894,31h 34m,USD 433.00,
SJC,FCA,2026-09-05,one-way,,,,complete,fli,"{'outbound': {'direction': 'outbound', 'origin': 'SJC', 'destination': 'FCA', 'date': '2026-09-05', 'depart_time': '18:46', 'arrive_time': '17:28 +1', 'flight_numbers': 'AS 2240 / AS 3201 / AS 2310', 'carriers': 'AS', 'stops': 2, 'duration_minutes': 1302, 'duration_display': '21h 42m'}, 'return': {'direction': 'return', 'origin': '', 'destination': '', 'date': '', 'depart_time': '', 'arrive_time': '', 'flight_numbers': '', 'carriers': '', 'stops': '', 'duration_minutes': '', 'duration_display': ''}}",SJC,FCA,2026-09-05,18:46,17:28 +1,AS 2240 / AS 3201 / AS 2310,AS,2,1302,21h 42m,,,,,,,,18:46,17:28 +1,AS 2240 / AS 3201 / AS 2310,AS,economy,2,cash,fli,,514.0,514.0,USD,,514.0,True,,medium,/Users/dengcy/Library/Mobile Documents/com~apple~CloudDocs/Agent/Flight_search/cash/data/raw/sjc_fca_2026-09-05_economy_fli_raw.json,100.0,108.5,0.0,75.0,797.5,next_day_arrival,133,False,,1302,21h 42m,USD 514.00,
SJC,FCA,2026-09-05,one-way,,,,complete,fli,"{'outbound': {'direction': 'outbound', 'origin': 'SJC', 'destination': 'FCA', 'date': '2026-09-05', 'depart_time': '06:20', 'arrive_time': '19:39', 'flight_numbers': 'UA 1317 / UA 5398', 'carriers': 'UA', 'stops': 1, 'duration_minutes': 739, 'duration_display': '12h 19m'}, 'return': {'direction': 'return', 'origin': '', 'destination': '', 'date': '', 'depart_time': '', 'arrive_time': '', 'flight_numbers': '', 'carriers': '', 'stops': '', 'duration_minutes': '', 'duration_display': ''}}",SJC,FCA,2026-09-05,06:20,19:39,UA 1317 / UA 5398,UA,1,739,12h 19m,,,,,,,,06:20,19:39,UA 1317 / UA 5398,UA,economy,1,cash,fli,,642.0,642.0,USD,,642.0,True,,medium,/Users/dengcy/Library/Mobile Documents/com~apple~CloudDocs/Agent/Flight_search/cash/data/raw/sjc_fca_2026-09-05_economy_fli_raw.json,50.0,61.58,50.0,0.0,803.58,early departure,134,False,,739,12h 19m,USD 642.00,
