origin,destination,departure_date,trip_type,return_origin,return_destination,return_date,cash_detail_status,cash_detail_source,legs,outbound_origin,outbound_destination,outbound_date,outbound_depart_time,outbound_arrive_time,outbound_flight_numbers,outbound_carriers,outbound_stops,outbound_duration_minutes,outbound_duration_display,return_depart_time,return_arrive_time,return_flight_numbers,return_carriers,return_stops,return_duration_minutes,return_duration_display,depart_time,arrive_time,flight_numbers,carriers,cabin,stops,source_type,source_name,points,cash_price_usd,cash_price_amount,cash_price_currency,taxes_usd,effective_usd,bookable,remaining_seats,confidence,evidence_path,stop_penalty_usd,duration_penalty_usd,time_penalty_usd,next_day_penalty_usd,score,flags,provider_rank,provider_is_best,provider_current_price,duration_minutes,duration_display,raw_price,delay
SJC,MSO,2026-09-04,one-way,,,,complete,fli,"{'outbound': {'direction': 'outbound', 'origin': 'SJC', 'destination': 'MSO', 'date': '2026-09-04', 'depart_time': '14:45', 'arrive_time': '00:18 +1', 'flight_numbers': 'DL 3789 / DL 1165 / DL 1723', 'carriers': 'DL', 'stops': 2, 'duration_minutes': 513, 'duration_display': '8h 33m'}, 'return': {'direction': 'return', 'origin': '', 'destination': '', 'date': '', 'depart_time': '', 'arrive_time': '', 'flight_numbers': '', 'carriers': '', 'stops': '', 'duration_minutes': '', 'duration_display': ''}}",SJC,MSO,2026-09-04,14:45,00:18 +1,DL 3789 / DL 1165 / DL 1723,DL,2,513,8h 33m,,,,,,,,14:45,00:18 +1,DL 3789 / DL 1165 / DL 1723,DL,economy,2,cash,fli,,489.0,489.0,USD,,489.0,True,,medium,/Users/dengcy/Library/Mobile Documents/com~apple~CloudDocs/Agent/Flight_search/cash/data/raw/sjc_mso_2026-09-04_economy_fli_raw.json,100.0,42.75,100.0,75.0,806.75,"after-midnight arrival, next_day_arrival",78,False,,513,8h 33m,USD 489.00,
SJC,MSO,2026-09-04,one-way,,,,complete,fli,"{'outbound': {'direction': 'outbound', 'origin': 'SJC', 'destination': 'MSO', 'date': '2026-09-04', 'depart_time': '20:17', 'arrive_time': '13:25 +1', 'flight_numbers': 'AS 3212 / AS 3444 / AS 2122 / AS 2146', 'carriers': 'AS', 'stops': 3, 'duration_minutes': 968, 'duration_display': '16h 8m'}, 'return': {'direction': 'return', 'origin': '', 'destination': '', 'date': '', 'depart_time': '', 'arrive_time': '', 'flight_numbers': '', 'carriers': '', 'stops': '', 'duration_minutes': '', 'duration_display': ''}}",SJC,MSO,2026-09-04,20:17,13:25 +1,AS 3212 / AS 3444 / AS 2122 / AS 2146,AS,3,968,16h 8m,,,,,,,,20:17,13:25 +1,AS 3212 / AS 3444 / AS 2122 / AS 2146,AS,economy,3,cash,fli,,507.0,507.0,USD,,507.0,True,,medium,/Users/dengcy/Library/Mobile Documents/com~apple~CloudDocs/Agent/Flight_search/cash/data/raw/sjc_mso_2026-09-04_economy_fli_raw.json,150.0,80.67,0.0,75.0,812.67,next_day_arrival,80,False,,968,16h 8m,USD 507.00,
SJC,MSO,2026-09-04,one-way,,,,complete,fli,"{'outbound': {'direction': 'outbound', 'origin': 'SJC', 'destination': 'MSO', 'date': '2026-09-04', 'depart_time': '13:44', 'arrive_time': '12:23 +1', 'flight_numbers': 'AS 659 / AS 2230', 'carriers': 'AS', 'stops': 1, 'duration_minutes': 1299, 'duration_display': '21h 39m'}, 'return': {'direction': 'return', 'origin': '', 'destination': '', 'date': '', 'depart_time': '', 'arrive_time': '', 'flight_numbers': '', 'carriers': '', 'stops': '', 'duration_minutes': '', 'duration_display': ''}}",SJC,MSO,2026-09-04,13:44,12:23 +1,AS 659 / AS 2230,AS,1,1299,21h 39m,,,,,,,,13:44,12:23 +1,AS 659 / AS 2230,AS,economy,1,cash,fli,,587.0,587.0,USD,,587.0,True,,medium,/Users/dengcy/Library/Mobile Documents/com~apple~CloudDocs/Agent/Flight_search/cash/data/raw/sjc_mso_2026-09-04_economy_fli_raw.json,50.0,108.25,0.0,75.0,820.25,next_day_arrival,95,False,,1299,21h 39m,USD 587.00,
SJC,MSO,2026-09-04,one-way,,,,complete,fli,"{'outbound': {'direction': 'outbound', 'origin': 'SJC', 'destination': 'MSO', 'date': '2026-09-04', 'depart_time': '13:44', 'arrive_time': '22:56 +1', 'flight_numbers': 'AS 659 / AS 1435', 'carriers': 'AS', 'stops': 1, 'duration_minutes': 1932, 'duration_display': '32h 12m'}, 'return': {'direction': 'return', 'origin': '', 'destination': '', 'date': '', 'depart_time': '', 'arrive_time': '', 'flight_numbers': '', 'carriers': '', 'stops': '', 'duration_minutes': '', 'duration_display': ''}}",SJC,MSO,2026-09-04,13:44,22:56 +1,AS 659 / AS 1435,AS,1,1932,32h 12m,,,,,,,,13:44,22:56 +1,AS 659 / AS 1435,AS,economy,1,cash,fli,,537.0,537.0,USD,,537.0,True,,medium,/Users/dengcy/Library/Mobile Documents/com~apple~CloudDocs/Agent/Flight_search/cash/data/raw/sjc_mso_2026-09-04_economy_fli_raw.json,50.0,161.0,0.0,75.0,823.0,next_day_arrival,82,False,,1932,32h 12m,USD 537.00,
SJC,MSO,2026-09-04,one-way,,,,complete,fli,"{'outbound': {'direction': 'outbound', 'origin': 'SJC', 'destination': 'MSO', 'date': '2026-09-04', 'depart_time': '17:52', 'arrive_time': '15:17 +1', 'flight_numbers': 'AS 745 / AS 660', 'carriers': 'AS', 'stops': 1, 'duration_minutes': 1225, 'duration_display': '20h 25m'}, 'return': {'direction': 'return', 'origin': '', 'destination': '', 'date': '', 'depart_time': '', 'arrive_time': '', 'flight_numbers': '', 'carriers': '', 'stops': '', 'duration_minutes': '', 'duration_display': ''}}",SJC,MSO,2026-09-04,17:52,15:17 +1,AS 745 / AS 660,AS,1,1225,20h 25m,,,,,,,,17:52,15:17 +1,AS 745 / AS 660,AS,economy,1,cash,fli,,607.0,607.0,USD,,607.0,True,,medium,/Users/dengcy/Library/Mobile Documents/com~apple~CloudDocs/Agent/Flight_search/cash/data/raw/sjc_mso_2026-09-04_economy_fli_raw.json,50.0,102.08,0.0,75.0,834.08,next_day_arrival,96,False,,1225,20h 25m,USD 607.00,
SJC,MSO,2026-09-04,one-way,,,,complete,fli,"{'outbound': {'direction': 'outbound', 'origin': 'SJC', 'destination': 'MSO', 'date': '2026-09-04', 'depart_time': '12:42', 'arrive_time': '12:35 +1', 'flight_numbers': 'AA 2571 / AA 1663 / AA 851', 'carriers': 'AA', 'stops': 2, 'duration_minutes': 1373, 'duration_display': '22h 53m'}, 'return': {'direction': 'return', 'origin': '', 'destination': '', 'date': '', 'depart_time': '', 'arrive_time': '', 'flight_numbers': '', 'carriers': '', 'stops': '', 'duration_minutes': '', 'duration_display': ''}}",SJC,MSO,2026-09-04,12:42,12:35 +1,AA 2571 / AA 1663 / AA 851,AA,2,1373,22h 53m,,,,,,,,12:42,12:35 +1,AA 2571 / AA 1663 / AA 851,AA,economy,2,cash,fli,,546.0,546.0,USD,,546.0,True,,medium,/Users/dengcy/Library/Mobile Documents/com~apple~CloudDocs/Agent/Flight_search/cash/data/raw/sjc_mso_2026-09-04_economy_fli_raw.json,100.0,114.42,0.0,75.0,835.42,next_day_arrival,84,False,,1373,22h 53m,USD 546.00,
SJC,MSO,2026-09-04,one-way,,,,complete,fli,"{'outbound': {'direction': 'outbound', 'origin': 'SJC', 'destination': 'MSO', 'date': '2026-09-04', 'depart_time': '12:51', 'arrive_time': '09:57 +1', 'flight_numbers': 'UA 2076 / UA 4697', 'carriers': 'UA', 'stops': 1, 'duration_minutes': 1206, 'duration_display': '20h 6m'}, 'return': {'direction': 'return', 'origin': '', 'destination': '', 'date': '', 'depart_time': '', 'arrive_time': '', 'flight_numbers': '', 'carriers': '', 'stops': '', 'duration_minutes': '', 'duration_display': ''}}",SJC,MSO,2026-09-04,12:51,09:57 +1,UA 2076 / UA 4697,UA,1,1206,20h 6m,,,,,,,,12:51,09:57 +1,UA 2076 / UA 4697,UA,economy,1,cash,fli,,612.0,612.0,USD,,612.0,True,,medium,/Users/dengcy/Library/Mobile Documents/com~apple~CloudDocs/Agent/Flight_search/cash/data/raw/sjc_mso_2026-09-04_economy_fli_raw.json,50.0,100.5,0.0,75.0,837.5,next_day_arrival,101,False,,1206,20h 6m,USD 612.00,
SJC,MSO,2026-09-04,one-way,,,,complete,fli,"{'outbound': {'direction': 'outbound', 'origin': 'SJC', 'destination': 'MSO', 'date': '2026-09-04', 'depart_time': '08:45', 'arrive_time': '09:57 +1', 'flight_numbers': 'UA 2013 / UA 4697', 'carriers': 'UA', 'stops': 1, 'duration_minutes': 1452, 'duration_display': '24h 12m'}, 'return': {'direction': 'return', 'origin': '', 'destination': '', 'date': '', 'depart_time': '', 'arrive_time': '', 'flight_numbers': '', 'carriers': '', 'stops': '', 'duration_minutes': '', 'duration_display': ''}}",SJC,MSO,2026-09-04,08:45,09:57 +1,UA 2013 / UA 4697,UA,1,1452,24h 12m,,,,,,,,08:45,09:57 +1,UA 2013 / UA 4697,UA,economy,1,cash,fli,,612.0,612.0,USD,,612.0,True,,medium,/Users/dengcy/Library/Mobile Documents/com~apple~CloudDocs/Agent/Flight_search/cash/data/raw/sjc_mso_2026-09-04_economy_fli_raw.json,50.0,121.0,0.0,75.0,858.0,next_day_arrival,99,False,,1452,24h 12m,USD 612.00,
SJC,MSO,2026-09-04,one-way,,,,complete,fli,"{'outbound': {'direction': 'outbound', 'origin': 'SJC', 'destination': 'MSO', 'date': '2026-09-04', 'depart_time': '12:51', 'arrive_time': '11:42 +1', 'flight_numbers': 'UA 2076 / UA 2258 / UA 5397', 'carriers': 'UA', 'stops': 2, 'duration_minutes': 1311, 'duration_display': '21h 51m'}, 'return': {'direction': 'return', 'origin': '', 'destination': '', 'date': '', 'depart_time': '', 'arrive_time': '', 'flight_numbers': '', 'carriers': '', 'stops': '', 'duration_minutes': '', 'duration_display': ''}}",SJC,MSO,2026-09-04,12:51,11:42 +1,UA 2076 / UA 2258 / UA 5397,UA,2,1311,21h 51m,,,,,,,,12:51,11:42 +1,UA 2076 / UA 2258 / UA 5397,UA,economy,2,cash,fli,,574.0,574.0,USD,,574.0,True,,medium,/Users/dengcy/Library/Mobile Documents/com~apple~CloudDocs/Agent/Flight_search/cash/data/raw/sjc_mso_2026-09-04_economy_fli_raw.json,100.0,109.25,0.0,75.0,858.25,next_day_arrival,92,False,,1311,21h 51m,USD 574.00,
SJC,MSO,2026-09-04,one-way,,,,complete,fli,"{'outbound': {'direction': 'outbound', 'origin': 'SJC', 'destination': 'MSO', 'date': '2026-09-04', 'depart_time': '12:51', 'arrive_time': '16:20 +1', 'flight_numbers': 'UA 2076 / UA 5535', 'carriers': 'UA', 'stops': 1, 'duration_minutes': 1589, 'duration_display': '26h 29m'}, 'return': {'direction': 'return', 'origin': '', 'destination': '', 'date': '', 'depart_time': '', 'arrive_time': '', 'flight_numbers': '', 'carriers': '', 'stops': '', 'duration_minutes': '', 'duration_display': ''}}",SJC,MSO,2026-09-04,12:51,16:20 +1,UA 2076 / UA 5535,UA,1,1589,26h 29m,,,,,,,,12:51,16:20 +1,UA 2076 / UA 5535,UA,economy,1,cash,fli,,612.0,612.0,USD,,612.0,True,,medium,/Users/dengcy/Library/Mobile Documents/com~apple~CloudDocs/Agent/Flight_search/cash/data/raw/sjc_mso_2026-09-04_economy_fli_raw.json,50.0,132.42,0.0,75.0,869.42,next_day_arrival,102,False,,1589,26h 29m,USD 612.00,
SJC,MSO,2026-09-04,one-way,,,,complete,fli,"{'outbound': {'direction': 'outbound', 'origin': 'SJC', 'destination': 'MSO', 'date': '2026-09-04', 'depart_time': '17:52', 'arrive_time': '12:23 +1', 'flight_numbers': 'AS 745 / AS 2230', 'carriers': 'AS', 'stops': 1, 'duration_minutes': 1051, 'duration_display': '17h 31m'}, 'return': {'direction': 'return', 'origin': '', 'destination': '', 'date': '', 'depart_time': '', 'arrive_time': '', 'flight_numbers': '', 'carriers': '', 'stops': '', 'duration_minutes': '', 'duration_display': ''}}",SJC,MSO,2026-09-04,17:52,12:23 +1,AS 745 / AS 2230,AS,1,1051,17h 31m,,,,,,,,17:52,12:23 +1,AS 745 / AS 2230,AS,economy,1,cash,fli,,657.0,657.0,USD,,657.0,True,,medium,/Users/dengcy/Library/Mobile Documents/com~apple~CloudDocs/Agent/Flight_search/cash/data/raw/sjc_mso_2026-09-04_economy_fli_raw.json,50.0,87.58,0.0,75.0,869.58,next_day_arrival,103,False,,1051,17h 31m,USD 657.00,
SJC,MSO,2026-09-04,one-way,,,,complete,fli,"{'outbound': {'direction': 'outbound', 'origin': 'SJC', 'destination': 'MSO', 'date': '2026-09-04', 'depart_time': '17:52', 'arrive_time': '22:56 +1', 'flight_numbers': 'AS 745 / AS 1435', 'carriers': 'AS', 'stops': 1, 'duration_minutes': 1684, 'duration_display': '28h 4m'}, 'return': {'direction': 'return', 'origin': '', 'destination': '', 'date': '', 'depart_time': '', 'arrive_time': '', 'flight_numbers': '', 'carriers': '', 'stops': '', 'duration_minutes': '', 'duration_display': ''}}",SJC,MSO,2026-09-04,17:52,22:56 +1,AS 745 / AS 1435,AS,1,1684,28h 4m,,,,,,,,17:52,22:56 +1,AS 745 / AS 1435,AS,economy,1,cash,fli,,607.0,607.0,USD,,607.0,True,,medium,/Users/dengcy/Library/Mobile Documents/com~apple~CloudDocs/Agent/Flight_search/cash/data/raw/sjc_mso_2026-09-04_economy_fli_raw.json,50.0,140.33,0.0,75.0,872.33,next_day_arrival,97,False,,1684,28h 4m,USD 607.00,
SJC,MSO,2026-09-04,one-way,,,,complete,fli,"{'outbound': {'direction': 'outbound', 'origin': 'SJC', 'destination': 'MSO', 'date': '2026-09-04', 'depart_time': '12:42', 'arrive_time': '12:48 +1', 'flight_numbers': 'AA 2571 / AA 435 / AA 3697', 'carriers': 'AA', 'stops': 2, 'duration_minutes': 1386, 'duration_display': '23h 6m'}, 'return': {'direction': 'return', 'origin': '', 'destination': '', 'date': '', 'depart_time': '', 'arrive_time': '', 'flight_numbers': '', 'carriers': '', 'stops': '', 'duration_minutes': '', 'duration_display': ''}}",SJC,MSO,2026-09-04,12:42,12:48 +1,AA 2571 / AA 435 / AA 3697,AA,2,1386,23h 6m,,,,,,,,12:42,12:48 +1,AA 2571 / AA 435 / AA 3697,AA,economy,2,cash,fli,,585.0,585.0,USD,,585.0,True,,medium,/Users/dengcy/Library/Mobile Documents/com~apple~CloudDocs/Agent/Flight_search/cash/data/raw/sjc_mso_2026-09-04_economy_fli_raw.json,100.0,115.5,0.0,75.0,875.5,next_day_arrival,94,False,,1386,23h 6m,USD 585.00,
SJC,MSO,2026-09-04,one-way,,,,complete,fli,"{'outbound': {'direction': 'outbound', 'origin': 'SJC', 'destination': 'MSO', 'date': '2026-09-04', 'depart_time': '06:20', 'arrive_time': '11:42 +1', 'flight_numbers': 'UA 1317 / UA 5397', 'carriers': 'UA', 'stops': 1, 'duration_minutes': 1702, 'duration_display': '28h 22m'}, 'return': {'direction': 'return', 'origin': '', 'destination': '', 'date': '', 'depart_time': '', 'arrive_time': '', 'flight_numbers': '', 'carriers': '', 'stops': '', 'duration_minutes': '', 'duration_display': ''}}",SJC,MSO,2026-09-04,06:20,11:42 +1,UA 1317 / UA 5397,UA,1,1702,28h 22m,,,,,,,,06:20,11:42 +1,UA 1317 / UA 5397,UA,economy,1,cash,fli,,568.0,568.0,USD,,568.0,True,,medium,/Users/dengcy/Library/Mobile Documents/com~apple~CloudDocs/Agent/Flight_search/cash/data/raw/sjc_mso_2026-09-04_economy_fli_raw.json,50.0,141.83,50.0,75.0,884.83,"early departure, next_day_arrival",90,False,,1702,28h 22m,USD 568.00,
SJC,MSO,2026-09-04,one-way,,,,complete,fli,"{'outbound': {'direction': 'outbound', 'origin': 'SJC', 'destination': 'MSO', 'date': '2026-09-04', 'depart_time': '08:45', 'arrive_time': '16:20 +1', 'flight_numbers': 'UA 2013 / UA 5535', 'carriers': 'UA', 'stops': 1, 'duration_minutes': 1835, 'duration_display': '30h 35m'}, 'return': {'direction': 'return', 'origin': '', 'destination': '', 'date': '', 'depart_time': '', 'arrive_time': '', 'flight_numbers': '', 'carriers': '', 'stops': '', 'duration_minutes': '', 'duration_display': ''}}",SJC,MSO,2026-09-04,08:45,16:20 +1,UA 2013 / UA 5535,UA,1,1835,30h 35m,,,,,,,,08:45,16:20 +1,UA 2013 / UA 5535,UA,economy,1,cash,fli,,612.0,612.0,USD,,612.0,True,,medium,/Users/dengcy/Library/Mobile Documents/com~apple~CloudDocs/Agent/Flight_search/cash/data/raw/sjc_mso_2026-09-04_economy_fli_raw.json,50.0,152.92,0.0,75.0,889.92,next_day_arrival,100,False,,1835,30h 35m,USD 612.00,
SJC,MSO,2026-09-04,one-way,,,,complete,fli,"{'outbound': {'direction': 'outbound', 'origin': 'SJC', 'destination': 'MSO', 'date': '2026-09-04', 'depart_time': '12:51', 'arrive_time': '11:42 +1', 'flight_numbers': 'UA 2076 / UA 1055 / UA 5397', 'carriers': 'UA', 'stops': 2, 'duration_minutes': 1311, 'duration_display': '21h 51m'}, 'return': {'direction': 'return', 'origin': '', 'destination': '', 'date': '', 'depart_time': '', 'arrive_time': '', 'flight_numbers': '', 'carriers': '', 'stops': '', 'duration_minutes': '', 'duration_display': ''}}",SJC,MSO,2026-09-04,12:51,11:42 +1,UA 2076 / UA 1055 / UA 5397,UA,2,1311,21h 51m,,,,,,,,12:51,11:42 +1,UA 2076 / UA 1055 / UA 5397,UA,economy,2,cash,fli,,688.0,688.0,USD,,688.0,True,,medium,/Users/dengcy/Library/Mobile Documents/com~apple~CloudDocs/Agent/Flight_search/cash/data/raw/sjc_mso_2026-09-04_economy_fli_raw.json,100.0,109.25,0.0,75.0,972.25,next_day_arrival,104,False,,1311,21h 51m,USD 688.00,
SJC,MSO,2026-09-04,one-way,,,,complete,fli,"{'outbound': {'direction': 'outbound', 'origin': 'SJC', 'destination': 'MSO', 'date': '2026-09-04', 'depart_time': '12:51', 'arrive_time': '11:42 +1', 'flight_numbers': 'UA 2076 / UA 2272 / UA 5397', 'carriers': 'UA', 'stops': 2, 'duration_minutes': 1311, 'duration_display': '21h 51m'}, 'return': {'direction': 'return', 'origin': '', 'destination': '', 'date': '', 'depart_time': '', 'arrive_time': '', 'flight_numbers': '', 'carriers': '', 'stops': '', 'duration_minutes': '', 'duration_display': ''}}",SJC,MSO,2026-09-04,12:51,11:42 +1,UA 2076 / UA 2272 / UA 5397,UA,2,1311,21h 51m,,,,,,,,12:51,11:42 +1,UA 2076 / UA 2272 / UA 5397,UA,economy,2,cash,fli,,779.0,779.0,USD,,779.0,True,,medium,/Users/dengcy/Library/Mobile Documents/com~apple~CloudDocs/Agent/Flight_search/cash/data/raw/sjc_mso_2026-09-04_economy_fli_raw.json,100.0,109.25,0.0,75.0,1063.25,next_day_arrival,105,False,,1311,21h 51m,USD 779.00,
SJC,MSO,2026-09-04,one-way,,,,complete,fli,"{'outbound': {'direction': 'outbound', 'origin': 'SJC', 'destination': 'MSO', 'date': '2026-09-04', 'depart_time': '07:21', 'arrive_time': '17:47', 'flight_numbers': 'DL 4041 / DL 1265 / DL 3808', 'carriers': 'DL', 'stops': 2, 'duration_minutes': 566, 'duration_display': '9h 26m'}, 'return': {'direction': 'return', 'origin': '', 'destination': '', 'date': '', 'depart_time': '', 'arrive_time': '', 'flight_numbers': '', 'carriers': '', 'stops': '', 'duration_minutes': '', 'duration_display': ''}}",SJC,MSO,2026-09-04,07:21,17:47,DL 4041 / DL 1265 / DL 3808,DL,2,566,9h 26m,,,,,,,,07:21,17:47,DL 4041 / DL 1265 / DL 3808,DL,economy,2,cash,fli,,2406.0,2406.0,USD,,2406.0,True,,medium,/Users/dengcy/Library/Mobile Documents/com~apple~CloudDocs/Agent/Flight_search/cash/data/raw/sjc_mso_2026-09-04_economy_fli_raw.json,100.0,47.17,0.0,0.0,2553.17,,106,False,,566,9h 26m,USD 2406.00,
