origin,destination,departure_date,trip_type,return_origin,return_destination,return_date,cash_detail_status,cash_detail_source,legs,outbound_origin,outbound_destination,outbound_date,outbound_depart_time,outbound_arrive_time,outbound_flight_numbers,outbound_carriers,outbound_stops,outbound_duration_minutes,outbound_duration_display,return_depart_time,return_arrive_time,return_flight_numbers,return_carriers,return_stops,return_duration_minutes,return_duration_display,depart_time,arrive_time,flight_numbers,carriers,cabin,stops,source_type,source_name,points,cash_price_usd,cash_price_amount,cash_price_currency,taxes_usd,effective_usd,bookable,remaining_seats,confidence,evidence_path,stop_penalty_usd,duration_penalty_usd,time_penalty_usd,next_day_penalty_usd,score,flags,provider_rank,provider_is_best,provider_current_price,duration_minutes,duration_display,raw_price,delay
DTW,SJC,2026-11-29,one-way,,,,complete,fli,"{'outbound': {'direction': 'outbound', 'origin': 'DTW', 'destination': 'SJC', 'date': '2026-11-29', 'depart_time': '16:35', 'arrive_time': '22:11', 'flight_numbers': 'DL 944 / DL 3956', 'carriers': 'DL', 'stops': 1, 'duration_minutes': 516, 'duration_display': '8h 36m'}, 'return': {'direction': 'return', 'origin': '', 'destination': '', 'date': '', 'depart_time': '', 'arrive_time': '', 'flight_numbers': '', 'carriers': '', 'stops': '', 'duration_minutes': '', 'duration_display': ''}}",DTW,SJC,2026-11-29,16:35,22:11,DL 944 / DL 3956,DL,1,516,8h 36m,,,,,,,,16:35,22:11,DL 944 / DL 3956,DL,economy,1,cash,fli,,1120.0,1120.0,USD,,1120.0,True,,medium,/Users/dengcy/Library/Mobile Documents/com~apple~CloudDocs/Agent/Flight_search/cash/data/raw/dtw_sjc_2026-11-29_economy_fli_raw.json,50.0,43.0,0.0,0.0,1213.0,,89,False,,516,8h 36m,USD 1120.00,
DTW,SJC,2026-11-29,one-way,,,,complete,fli,"{'outbound': {'direction': 'outbound', 'origin': 'DTW', 'destination': 'SJC', 'date': '2026-11-29', 'depart_time': '07:00', 'arrive_time': '14:30', 'flight_numbers': 'AS 313 / AS 1366', 'carriers': 'AS', 'stops': 1, 'duration_minutes': 630, 'duration_display': '10h 30m'}, 'return': {'direction': 'return', 'origin': '', 'destination': '', 'date': '', 'depart_time': '', 'arrive_time': '', 'flight_numbers': '', 'carriers': '', 'stops': '', 'duration_minutes': '', 'duration_display': ''}}",DTW,SJC,2026-11-29,07:00,14:30,AS 313 / AS 1366,AS,1,630,10h 30m,,,,,,,,07:00,14:30,AS 313 / AS 1366,AS,economy,1,cash,fli,,1112.0,1112.0,USD,,1112.0,True,,medium,/Users/dengcy/Library/Mobile Documents/com~apple~CloudDocs/Agent/Flight_search/cash/data/raw/dtw_sjc_2026-11-29_economy_fli_raw.json,50.0,52.5,0.0,0.0,1214.5,,85,False,,630,10h 30m,USD 1112.00,
DTW,SJC,2026-11-29,one-way,,,,complete,fli,"{'outbound': {'direction': 'outbound', 'origin': 'DTW', 'destination': 'SJC', 'date': '2026-11-29', 'depart_time': '05:11', 'arrive_time': '13:17', 'flight_numbers': 'AA 1108 / AA 2834', 'carriers': 'AA', 'stops': 1, 'duration_minutes': 666, 'duration_display': '11h 6m'}, 'return': {'direction': 'return', 'origin': '', 'destination': '', 'date': '', 'depart_time': '', 'arrive_time': '', 'flight_numbers': '', 'carriers': '', 'stops': '', 'duration_minutes': '', 'duration_display': ''}}",DTW,SJC,2026-11-29,05:11,13:17,AA 1108 / AA 2834,AA,1,666,11h 6m,,,,,,,,05:11,13:17,AA 1108 / AA 2834,AA,economy,1,cash,fli,,1010.0,1010.0,USD,,1010.0,True,,medium,/Users/dengcy/Library/Mobile Documents/com~apple~CloudDocs/Agent/Flight_search/cash/data/raw/dtw_sjc_2026-11-29_economy_fli_raw.json,50.0,55.5,100.0,0.0,1215.5,very early departure,66,False,,666,11h 6m,USD 1010.00,
DTW,SJC,2026-11-29,one-way,,,,complete,fli,"{'outbound': {'direction': 'outbound', 'origin': 'DTW', 'destination': 'SJC', 'date': '2026-11-29', 'depart_time': '08:50', 'arrive_time': '22:36', 'flight_numbers': 'UA 4736 / UA 481', 'carriers': 'UA', 'stops': 1, 'duration_minutes': 1006, 'duration_display': '16h 46m'}, 'return': {'direction': 'return', 'origin': '', 'destination': '', 'date': '', 'depart_time': '', 'arrive_time': '', 'flight_numbers': '', 'carriers': '', 'stops': '', 'duration_minutes': '', 'duration_display': ''}}",DTW,SJC,2026-11-29,08:50,22:36,UA 4736 / UA 481,UA,1,1006,16h 46m,,,,,,,,08:50,22:36,UA 4736 / UA 481,UA,economy,1,cash,fli,,1085.0,1085.0,USD,,1085.0,True,,medium,/Users/dengcy/Library/Mobile Documents/com~apple~CloudDocs/Agent/Flight_search/cash/data/raw/dtw_sjc_2026-11-29_economy_fli_raw.json,50.0,83.83,0.0,0.0,1218.83,,81,False,,1006,16h 46m,USD 1085.00,
DTW,SJC,2026-11-29,one-way,,,,complete,fli,"{'outbound': {'direction': 'outbound', 'origin': 'DTW', 'destination': 'SJC', 'date': '2026-11-29', 'depart_time': '16:46', 'arrive_time': '12:11 +1', 'flight_numbers': 'AS 327 / AS 520', 'carriers': 'AS', 'stops': 1, 'duration_minutes': 1345, 'duration_display': '22h 25m'}, 'return': {'direction': 'return', 'origin': '', 'destination': '', 'date': '', 'depart_time': '', 'arrive_time': '', 'flight_numbers': '', 'carriers': '', 'stops': '', 'duration_minutes': '', 'duration_display': ''}}",DTW,SJC,2026-11-29,16:46,12:11 +1,AS 327 / AS 520,AS,1,1345,22h 25m,,,,,,,,16:46,12:11 +1,AS 327 / AS 520,AS,economy,1,cash,fli,,1012.0,1012.0,USD,,1012.0,True,,medium,/Users/dengcy/Library/Mobile Documents/com~apple~CloudDocs/Agent/Flight_search/cash/data/raw/dtw_sjc_2026-11-29_economy_fli_raw.json,50.0,112.08,0.0,75.0,1249.08,next_day_arrival,67,False,,1345,22h 25m,USD 1012.00,
DTW,SJC,2026-11-29,one-way,,,,complete,fli,"{'outbound': {'direction': 'outbound', 'origin': 'DTW', 'destination': 'SJC', 'date': '2026-11-29', 'depart_time': '05:11', 'arrive_time': '20:49', 'flight_numbers': 'AA 1108 / AA 1059', 'carriers': 'AA', 'stops': 1, 'duration_minutes': 1118, 'duration_display': '18h 38m'}, 'return': {'direction': 'return', 'origin': '', 'destination': '', 'date': '', 'depart_time': '', 'arrive_time': '', 'flight_numbers': '', 'carriers': '', 'stops': '', 'duration_minutes': '', 'duration_display': ''}}",DTW,SJC,2026-11-29,05:11,20:49,AA 1108 / AA 1059,AA,1,1118,18h 38m,,,,,,,,05:11,20:49,AA 1108 / AA 1059,AA,economy,1,cash,fli,,1019.0,1019.0,USD,,1019.0,True,,medium,/Users/dengcy/Library/Mobile Documents/com~apple~CloudDocs/Agent/Flight_search/cash/data/raw/dtw_sjc_2026-11-29_economy_fli_raw.json,50.0,93.17,100.0,0.0,1262.17,very early departure,68,False,,1118,18h 38m,USD 1019.00,
DTW,SJC,2026-11-29,one-way,,,,complete,fli,"{'outbound': {'direction': 'outbound', 'origin': 'DTW', 'destination': 'SJC', 'date': '2026-11-29', 'depart_time': '17:45', 'arrive_time': '23:54', 'flight_numbers': 'DL 765 / DL 1272', 'carriers': 'DL', 'stops': 1, 'duration_minutes': 549, 'duration_display': '9h 9m'}, 'return': {'direction': 'return', 'origin': '', 'destination': '', 'date': '', 'depart_time': '', 'arrive_time': '', 'flight_numbers': '', 'carriers': '', 'stops': '', 'duration_minutes': '', 'duration_display': ''}}",DTW,SJC,2026-11-29,17:45,23:54,DL 765 / DL 1272,DL,1,549,9h 9m,,,,,,,,17:45,23:54,DL 765 / DL 1272,DL,economy,1,cash,fli,,1120.0,1120.0,USD,,1120.0,True,,medium,/Users/dengcy/Library/Mobile Documents/com~apple~CloudDocs/Agent/Flight_search/cash/data/raw/dtw_sjc_2026-11-29_economy_fli_raw.json,50.0,45.75,50.0,0.0,1265.75,late arrival,90,False,,549,9h 9m,USD 1120.00,
DTW,SJC,2026-11-29,one-way,,,,complete,fli,"{'outbound': {'direction': 'outbound', 'origin': 'DTW', 'destination': 'SJC', 'date': '2026-11-29', 'depart_time': '20:43', 'arrive_time': '09:27 +1', 'flight_numbers': 'AA 4774 / AA 3157 / AA 4969', 'carriers': 'AA', 'stops': 2, 'duration_minutes': 944, 'duration_display': '15h 44m'}, 'return': {'direction': 'return', 'origin': '', 'destination': '', 'date': '', 'depart_time': '', 'arrive_time': '', 'flight_numbers': '', 'carriers': '', 'stops': '', 'duration_minutes': '', 'duration_display': ''}}",DTW,SJC,2026-11-29,20:43,09:27 +1,AA 4774 / AA 3157 / AA 4969,AA,2,944,15h 44m,,,,,,,,20:43,09:27 +1,AA 4774 / AA 3157 / AA 4969,AA,economy,2,cash,fli,,1027.0,1027.0,USD,,1027.0,True,,medium,/Users/dengcy/Library/Mobile Documents/com~apple~CloudDocs/Agent/Flight_search/cash/data/raw/dtw_sjc_2026-11-29_economy_fli_raw.json,100.0,78.67,0.0,75.0,1280.67,next_day_arrival,73,False,,944,15h 44m,USD 1027.00,
DTW,SJC,2026-11-29,one-way,,,,complete,fli,"{'outbound': {'direction': 'outbound', 'origin': 'DTW', 'destination': 'SJC', 'date': '2026-11-29', 'depart_time': '19:30', 'arrive_time': '09:27 +1', 'flight_numbers': 'AA 6246 / AA 3157 / AA 4969', 'carriers': 'AA', 'stops': 2, 'duration_minutes': 1017, 'duration_display': '16h 57m'}, 'return': {'direction': 'return', 'origin': '', 'destination': '', 'date': '', 'depart_time': '', 'arrive_time': '', 'flight_numbers': '', 'carriers': '', 'stops': '', 'duration_minutes': '', 'duration_display': ''}}",DTW,SJC,2026-11-29,19:30,09:27 +1,AA 6246 / AA 3157 / AA 4969,AA,2,1017,16h 57m,,,,,,,,19:30,09:27 +1,AA 6246 / AA 3157 / AA 4969,AA,economy,2,cash,fli,,1027.0,1027.0,USD,,1027.0,True,,medium,/Users/dengcy/Library/Mobile Documents/com~apple~CloudDocs/Agent/Flight_search/cash/data/raw/dtw_sjc_2026-11-29_economy_fli_raw.json,100.0,84.75,0.0,75.0,1286.75,next_day_arrival,72,False,,1017,16h 57m,USD 1027.00,
DTW,SJC,2026-11-29,one-way,,,,complete,fli,"{'outbound': {'direction': 'outbound', 'origin': 'DTW', 'destination': 'SJC', 'date': '2026-11-29', 'depart_time': '19:35', 'arrive_time': '10:16 +1', 'flight_numbers': 'AA 1860 / AA 2046', 'carriers': 'AA', 'stops': 1, 'duration_minutes': 1061, 'duration_display': '17h 41m'}, 'return': {'direction': 'return', 'origin': '', 'destination': '', 'date': '', 'depart_time': '', 'arrive_time': '', 'flight_numbers': '', 'carriers': '', 'stops': '', 'duration_minutes': '', 'duration_display': ''}}",DTW,SJC,2026-11-29,19:35,10:16 +1,AA 1860 / AA 2046,AA,1,1061,17h 41m,,,,,,,,19:35,10:16 +1,AA 1860 / AA 2046,AA,economy,1,cash,fli,,1082.0,1082.0,USD,,1082.0,True,,medium,/Users/dengcy/Library/Mobile Documents/com~apple~CloudDocs/Agent/Flight_search/cash/data/raw/dtw_sjc_2026-11-29_economy_fli_raw.json,50.0,88.42,0.0,75.0,1295.42,next_day_arrival,80,False,,1061,17h 41m,USD 1082.00,
DTW,SJC,2026-11-29,one-way,,,,complete,fli,"{'outbound': {'direction': 'outbound', 'origin': 'DTW', 'destination': 'SJC', 'date': '2026-11-29', 'depart_time': '15:50', 'arrive_time': '10:16 +1', 'flight_numbers': 'AA 3310 / AA 2046', 'carriers': 'AA', 'stops': 1, 'duration_minutes': 1286, 'duration_display': '21h 26m'}, 'return': {'direction': 'return', 'origin': '', 'destination': '', 'date': '', 'depart_time': '', 'arrive_time': '', 'flight_numbers': '', 'carriers': '', 'stops': '', 'duration_minutes': '', 'duration_display': ''}}",DTW,SJC,2026-11-29,15:50,10:16 +1,AA 3310 / AA 2046,AA,1,1286,21h 26m,,,,,,,,15:50,10:16 +1,AA 3310 / AA 2046,AA,economy,1,cash,fli,,1082.0,1082.0,USD,,1082.0,True,,medium,/Users/dengcy/Library/Mobile Documents/com~apple~CloudDocs/Agent/Flight_search/cash/data/raw/dtw_sjc_2026-11-29_economy_fli_raw.json,50.0,107.17,0.0,75.0,1314.17,next_day_arrival,79,False,,1286,21h 26m,USD 1082.00,
DTW,SJC,2026-11-29,one-way,,,,complete,fli,"{'outbound': {'direction': 'outbound', 'origin': 'DTW', 'destination': 'SJC', 'date': '2026-11-29', 'depart_time': '16:46', 'arrive_time': '14:30 +1', 'flight_numbers': 'AS 327 / AS 1366', 'carriers': 'AS', 'stops': 1, 'duration_minutes': 1484, 'duration_display': '24h 44m'}, 'return': {'direction': 'return', 'origin': '', 'destination': '', 'date': '', 'depart_time': '', 'arrive_time': '', 'flight_numbers': '', 'carriers': '', 'stops': '', 'duration_minutes': '', 'duration_display': ''}}",DTW,SJC,2026-11-29,16:46,14:30 +1,AS 327 / AS 1366,AS,1,1484,24h 44m,,,,,,,,16:46,14:30 +1,AS 327 / AS 1366,AS,economy,1,cash,fli,,1097.0,1097.0,USD,,1097.0,True,,medium,/Users/dengcy/Library/Mobile Documents/com~apple~CloudDocs/Agent/Flight_search/cash/data/raw/dtw_sjc_2026-11-29_economy_fli_raw.json,50.0,123.67,0.0,75.0,1345.67,next_day_arrival,84,False,,1484,24h 44m,USD 1097.00,
DTW,SJC,2026-11-29,one-way,,,,complete,fli,"{'outbound': {'direction': 'outbound', 'origin': 'DTW', 'destination': 'SJC', 'date': '2026-11-29', 'depart_time': '17:50', 'arrive_time': '09:27 +1', 'flight_numbers': 'AA 1673 / AA 4969', 'carriers': 'AA', 'stops': 1, 'duration_minutes': 1117, 'duration_display': '18h 37m'}, 'return': {'direction': 'return', 'origin': '', 'destination': '', 'date': '', 'depart_time': '', 'arrive_time': '', 'flight_numbers': '', 'carriers': '', 'stops': '', 'duration_minutes': '', 'duration_display': ''}}",DTW,SJC,2026-11-29,17:50,09:27 +1,AA 1673 / AA 4969,AA,1,1117,18h 37m,,,,,,,,17:50,09:27 +1,AA 1673 / AA 4969,AA,economy,1,cash,fli,,1142.0,1142.0,USD,,1142.0,True,,medium,/Users/dengcy/Library/Mobile Documents/com~apple~CloudDocs/Agent/Flight_search/cash/data/raw/dtw_sjc_2026-11-29_economy_fli_raw.json,50.0,93.08,0.0,75.0,1360.08,next_day_arrival,93,False,,1117,18h 37m,USD 1142.00,
DTW,SJC,2026-11-29,one-way,,,,complete,fli,"{'outbound': {'direction': 'outbound', 'origin': 'DTW', 'destination': 'SJC', 'date': '2026-11-29', 'depart_time': '16:46', 'arrive_time': '08:51 +1', 'flight_numbers': 'AS 327 / AS 203 / AS 2210', 'carriers': 'AS', 'stops': 2, 'duration_minutes': 1145, 'duration_display': '19h 5m'}, 'return': {'direction': 'return', 'origin': '', 'destination': '', 'date': '', 'depart_time': '', 'arrive_time': '', 'flight_numbers': '', 'carriers': '', 'stops': '', 'duration_minutes': '', 'duration_display': ''}}",DTW,SJC,2026-11-29,16:46,08:51 +1,AS 327 / AS 203 / AS 2210,AS,2,1145,19h 5m,,,,,,,,16:46,08:51 +1,AS 327 / AS 203 / AS 2210,AS,economy,2,cash,fli,,1131.0,1131.0,USD,,1131.0,True,,medium,/Users/dengcy/Library/Mobile Documents/com~apple~CloudDocs/Agent/Flight_search/cash/data/raw/dtw_sjc_2026-11-29_economy_fli_raw.json,100.0,95.42,0.0,75.0,1401.42,next_day_arrival,91,False,,1145,19h 5m,USD 1131.00,
DTW,SJC,2026-11-29,one-way,,,,complete,fli,"{'outbound': {'direction': 'outbound', 'origin': 'DTW', 'destination': 'SJC', 'date': '2026-11-29', 'depart_time': '20:43', 'arrive_time': '10:16 +1', 'flight_numbers': 'AA 4774 / AA 2896 / AA 2046', 'carriers': 'AA', 'stops': 2, 'duration_minutes': 993, 'duration_display': '16h 33m'}, 'return': {'direction': 'return', 'origin': '', 'destination': '', 'date': '', 'depart_time': '', 'arrive_time': '', 'flight_numbers': '', 'carriers': '', 'stops': '', 'duration_minutes': '', 'duration_display': ''}}",DTW,SJC,2026-11-29,20:43,10:16 +1,AA 4774 / AA 2896 / AA 2046,AA,2,993,16h 33m,,,,,,,,20:43,10:16 +1,AA 4774 / AA 2896 / AA 2046,AA,economy,2,cash,fli,,1148.0,1148.0,USD,,1148.0,True,,medium,/Users/dengcy/Library/Mobile Documents/com~apple~CloudDocs/Agent/Flight_search/cash/data/raw/dtw_sjc_2026-11-29_economy_fli_raw.json,100.0,82.75,0.0,75.0,1405.75,next_day_arrival,94,False,,993,16h 33m,USD 1148.00,
DTW,SJC,2026-11-29,one-way,,,,complete,fli,"{'outbound': {'direction': 'outbound', 'origin': 'DTW', 'destination': 'SJC', 'date': '2026-11-29', 'depart_time': '21:12', 'arrive_time': '13:26 +1', 'flight_numbers': 'UA 3556 / UA 2806 / UA 1256', 'carriers': 'UA', 'stops': 2, 'duration_minutes': 1154, 'duration_display': '19h 14m'}, 'return': {'direction': 'return', 'origin': '', 'destination': '', 'date': '', 'depart_time': '', 'arrive_time': '', 'flight_numbers': '', 'carriers': '', 'stops': '', 'duration_minutes': '', 'duration_display': ''}}",DTW,SJC,2026-11-29,21:12,13:26 +1,UA 3556 / UA 2806 / UA 1256,UA,2,1154,19h 14m,,,,,,,,21:12,13:26 +1,UA 3556 / UA 2806 / UA 1256,UA,economy,2,cash,fli,,1171.0,1171.0,USD,,1171.0,True,,medium,/Users/dengcy/Library/Mobile Documents/com~apple~CloudDocs/Agent/Flight_search/cash/data/raw/dtw_sjc_2026-11-29_economy_fli_raw.json,100.0,96.17,0.0,75.0,1442.17,next_day_arrival,95,False,,1154,19h 14m,USD 1171.00,
DTW,SJC,2026-11-29,one-way,,,,complete,fli,"{'outbound': {'direction': 'outbound', 'origin': 'DTW', 'destination': 'SJC', 'date': '2026-11-29', 'depart_time': '18:00', 'arrive_time': '09:51 +1', 'flight_numbers': 'UA 630 / UA 2666 / UA 2004', 'carriers': 'UA', 'stops': 2, 'duration_minutes': 1131, 'duration_display': '18h 51m'}, 'return': {'direction': 'return', 'origin': '', 'destination': '', 'date': '', 'depart_time': '', 'arrive_time': '', 'flight_numbers': '', 'carriers': '', 'stops': '', 'duration_minutes': '', 'duration_display': ''}}",DTW,SJC,2026-11-29,18:00,09:51 +1,UA 630 / UA 2666 / UA 2004,UA,2,1131,18h 51m,,,,,,,,18:00,09:51 +1,UA 630 / UA 2666 / UA 2004,UA,economy,2,cash,fli,,1176.0,1176.0,USD,,1176.0,True,,medium,/Users/dengcy/Library/Mobile Documents/com~apple~CloudDocs/Agent/Flight_search/cash/data/raw/dtw_sjc_2026-11-29_economy_fli_raw.json,100.0,94.25,0.0,75.0,1445.25,next_day_arrival,96,False,,1131,18h 51m,USD 1176.00,
DTW,SJC,2026-11-29,one-way,,,,complete,fli,"{'outbound': {'direction': 'outbound', 'origin': 'DTW', 'destination': 'SJC', 'date': '2026-11-29', 'depart_time': '21:12', 'arrive_time': '09:51 +1', 'flight_numbers': 'UA 3556 / UA 2666 / UA 2004', 'carriers': 'UA', 'stops': 2, 'duration_minutes': 939, 'duration_display': '15h 39m'}, 'return': {'direction': 'return', 'origin': '', 'destination': '', 'date': '', 'depart_time': '', 'arrive_time': '', 'flight_numbers': '', 'carriers': '', 'stops': '', 'duration_minutes': '', 'duration_display': ''}}",DTW,SJC,2026-11-29,21:12,09:51 +1,UA 3556 / UA 2666 / UA 2004,UA,2,939,15h 39m,,,,,,,,21:12,09:51 +1,UA 3556 / UA 2666 / UA 2004,UA,economy,2,cash,fli,,1194.0,1194.0,USD,,1194.0,True,,medium,/Users/dengcy/Library/Mobile Documents/com~apple~CloudDocs/Agent/Flight_search/cash/data/raw/dtw_sjc_2026-11-29_economy_fli_raw.json,100.0,78.25,0.0,75.0,1447.25,next_day_arrival,98,False,,939,15h 39m,USD 1194.00,
DTW,SJC,2026-11-29,one-way,,,,complete,fli,"{'outbound': {'direction': 'outbound', 'origin': 'DTW', 'destination': 'SJC', 'date': '2026-11-29', 'depart_time': '19:30', 'arrive_time': '09:51 +1', 'flight_numbers': 'UA 426 / UA 2666 / UA 2004', 'carriers': 'UA', 'stops': 2, 'duration_minutes': 1041, 'duration_display': '17h 21m'}, 'return': {'direction': 'return', 'origin': '', 'destination': '', 'date': '', 'depart_time': '', 'arrive_time': '', 'flight_numbers': '', 'carriers': '', 'stops': '', 'duration_minutes': '', 'duration_display': ''}}",DTW,SJC,2026-11-29,19:30,09:51 +1,UA 426 / UA 2666 / UA 2004,UA,2,1041,17h 21m,,,,,,,,19:30,09:51 +1,UA 426 / UA 2666 / UA 2004,UA,economy,2,cash,fli,,1194.0,1194.0,USD,,1194.0,True,,medium,/Users/dengcy/Library/Mobile Documents/com~apple~CloudDocs/Agent/Flight_search/cash/data/raw/dtw_sjc_2026-11-29_economy_fli_raw.json,100.0,86.75,0.0,75.0,1455.75,next_day_arrival,97,False,,1041,17h 21m,USD 1194.00,
DTW,SJC,2026-11-29,one-way,,,,complete,fli,"{'outbound': {'direction': 'outbound', 'origin': 'DTW', 'destination': 'SJC', 'date': '2026-11-29', 'depart_time': '21:12', 'arrive_time': '13:26 +1', 'flight_numbers': 'UA 3556 / UA 2666 / UA 1256', 'carriers': 'UA', 'stops': 2, 'duration_minutes': 1154, 'duration_display': '19h 14m'}, 'return': {'direction': 'return', 'origin': '', 'destination': '', 'date': '', 'depart_time': '', 'arrive_time': '', 'flight_numbers': '', 'carriers': '', 'stops': '', 'duration_minutes': '', 'duration_display': ''}}",DTW,SJC,2026-11-29,21:12,13:26 +1,UA 3556 / UA 2666 / UA 1256,UA,2,1154,19h 14m,,,,,,,,21:12,13:26 +1,UA 3556 / UA 2666 / UA 1256,UA,economy,2,cash,fli,,1199.0,1199.0,USD,,1199.0,True,,medium,/Users/dengcy/Library/Mobile Documents/com~apple~CloudDocs/Agent/Flight_search/cash/data/raw/dtw_sjc_2026-11-29_economy_fli_raw.json,100.0,96.17,0.0,75.0,1470.17,next_day_arrival,99,False,,1154,19h 14m,USD 1199.00,
DTW,SJC,2026-11-29,one-way,,,,complete,fli,"{'outbound': {'direction': 'outbound', 'origin': 'DTW', 'destination': 'SJC', 'date': '2026-11-29', 'depart_time': '21:12', 'arrive_time': '13:26 +1', 'flight_numbers': 'UA 3556 / UA 1217 / UA 1256', 'carriers': 'UA', 'stops': 2, 'duration_minutes': 1154, 'duration_display': '19h 14m'}, 'return': {'direction': 'return', 'origin': '', 'destination': '', 'date': '', 'depart_time': '', 'arrive_time': '', 'flight_numbers': '', 'carriers': '', 'stops': '', 'duration_minutes': '', 'duration_display': ''}}",DTW,SJC,2026-11-29,21:12,13:26 +1,UA 3556 / UA 1217 / UA 1256,UA,2,1154,19h 14m,,,,,,,,21:12,13:26 +1,UA 3556 / UA 1217 / UA 1256,UA,economy,2,cash,fli,,1244.0,1244.0,USD,,1244.0,True,,medium,/Users/dengcy/Library/Mobile Documents/com~apple~CloudDocs/Agent/Flight_search/cash/data/raw/dtw_sjc_2026-11-29_economy_fli_raw.json,100.0,96.17,0.0,75.0,1515.17,next_day_arrival,100,False,,1154,19h 14m,USD 1244.00,
DTW,SJC,2026-11-29,one-way,,,,complete,fli,"{'outbound': {'direction': 'outbound', 'origin': 'DTW', 'destination': 'SJC', 'date': '2026-11-29', 'depart_time': '21:12', 'arrive_time': '13:26 +1', 'flight_numbers': 'UA 3556 / UA 767 / UA 1256', 'carriers': 'UA', 'stops': 2, 'duration_minutes': 1154, 'duration_display': '19h 14m'}, 'return': {'direction': 'return', 'origin': '', 'destination': '', 'date': '', 'depart_time': '', 'arrive_time': '', 'flight_numbers': '', 'carriers': '', 'stops': '', 'duration_minutes': '', 'duration_display': ''}}",DTW,SJC,2026-11-29,21:12,13:26 +1,UA 3556 / UA 767 / UA 1256,UA,2,1154,19h 14m,,,,,,,,21:12,13:26 +1,UA 3556 / UA 767 / UA 1256,UA,economy,2,cash,fli,,1321.0,1321.0,USD,,1321.0,True,,medium,/Users/dengcy/Library/Mobile Documents/com~apple~CloudDocs/Agent/Flight_search/cash/data/raw/dtw_sjc_2026-11-29_economy_fli_raw.json,100.0,96.17,0.0,75.0,1592.17,next_day_arrival,101,False,,1154,19h 14m,USD 1321.00,
DTW,SJC,2026-11-29,one-way,,,,complete,fli,"{'outbound': {'direction': 'outbound', 'origin': 'DTW', 'destination': 'SJC', 'date': '2026-11-29', 'depart_time': '21:12', 'arrive_time': '09:51 +1', 'flight_numbers': 'UA 3556 / UA 1342 / UA 2004', 'carriers': 'UA', 'stops': 2, 'duration_minutes': 939, 'duration_display': '15h 39m'}, 'return': {'direction': 'return', 'origin': '', 'destination': '', 'date': '', 'depart_time': '', 'arrive_time': '', 'flight_numbers': '', 'carriers': '', 'stops': '', 'duration_minutes': '', 'duration_display': ''}}",DTW,SJC,2026-11-29,21:12,09:51 +1,UA 3556 / UA 1342 / UA 2004,UA,2,939,15h 39m,,,,,,,,21:12,09:51 +1,UA 3556 / UA 1342 / UA 2004,UA,economy,2,cash,fli,,1504.0,1504.0,USD,,1504.0,True,,medium,/Users/dengcy/Library/Mobile Documents/com~apple~CloudDocs/Agent/Flight_search/cash/data/raw/dtw_sjc_2026-11-29_economy_fli_raw.json,100.0,78.25,0.0,75.0,1757.25,next_day_arrival,102,False,,939,15h 39m,USD 1504.00,
DTW,SJC,2026-11-29,one-way,,,,complete,fli,"{'outbound': {'direction': 'outbound', 'origin': 'DTW', 'destination': 'SJC', 'date': '2026-11-29', 'depart_time': '16:46', 'arrive_time': '17:56 +1', 'flight_numbers': 'AS 327 / AS 470', 'carriers': 'AS', 'stops': 1, 'duration_minutes': 1690, 'duration_display': '28h 10m'}, 'return': {'direction': 'return', 'origin': '', 'destination': '', 'date': '', 'depart_time': '', 'arrive_time': '', 'flight_numbers': '', 'carriers': '', 'stops': '', 'duration_minutes': '', 'duration_display': ''}}",DTW,SJC,2026-11-29,16:46,17:56 +1,AS 327 / AS 470,AS,1,1690,28h 10m,,,,,,,,16:46,17:56 +1,AS 327 / AS 470,AS,economy,1,cash,fli,,2374.0,2374.0,USD,,2374.0,True,,medium,/Users/dengcy/Library/Mobile Documents/com~apple~CloudDocs/Agent/Flight_search/cash/data/raw/dtw_sjc_2026-11-29_economy_fli_raw.json,50.0,140.83,0.0,75.0,2639.83,next_day_arrival,103,False,,1690,28h 10m,USD 2374.00,
